date,val_score,macro_score,sent_score,trend_score,total_score,market_state
2024-01-15,25.0,9.66,9.31,10.23,54.2,震荡
2024-01-16,25.0,9.6,9.76,12.3,56.66,震荡
2024-01-17,25.0,9.51,9.11,6.14,49.77,震荡
2024-01-18,25.0,9.46,8.06,4.45,46.97,震荡
2024-01-19,25.0,9.51,7.75,5.61,47.86,震荡
2024-01-22,25.0,9.59,6.97,0.33,41.89,下行
2024-01-23,25.0,9.53,6.25,3.09,43.87,下行
2024-01-24,25.0,9.53,6.82,8.14,49.49,震荡
2024-01-25,25.0,9.7,7.09,13.46,55.26,震荡
2024-01-26,25.0,9.91,7.79,13.64,56.34,震荡
2024-01-29,25.0,9.9,6.72,11.83,53.45,震荡
2024-01-30,25.0,10.15,7.48,7.72,50.34,震荡
2024-01-31,25.0,10.09,7.78,6.79,49.67,震荡
2024-02-01,25.0,9.45,6.73,7.29,48.47,震荡
2024-02-02,25.0,9.36,6.32,5.48,46.16,震荡
2024-02-05,25.0,9.37,4.75,7.93,47.06,震荡
2024-02-06,25.0,9.16,5.17,17.54,56.87,震荡
2024-02-07,25.0,9.16,6.42,20.2,60.79,震荡偏强
2024-02-08,25.0,9.19,6.52,22.2,62.91,震荡偏强
2024-02-19,25.0,9.38,6.16,24.48,65.02,震荡偏强
2024-02-20,25.0,9.35,5.83,25.31,65.48,震荡偏强
2024-02-21,25.0,9.39,8.14,29.3,71.82,震荡偏强
2024-02-22,25.0,9.45,11.33,30.0,75.78,上行
2024-02-23,25.0,9.68,14.86,30.0,79.53,上行
2024-02-26,25.0,9.61,16.82,26.1,77.53,上行
2024-02-27,25.0,9.54,16.79,28.49,79.82,上行
2024-02-28,25.0,9.39,17.44,24.23,76.06,上行
2024-02-29,25.0,9.25,17.25,28.12,79.62,上行
2024-03-01,25.0,15.73,17.23,29.62,87.58,上行
2024-03-04,25.0,15.64,17.07,28.43,86.14,上行
2024-03-05,25.0,15.58,17.13,29.81,87.52,上行
2024-03-06,25.0,15.48,16.02,27.19,83.68,上行
2024-03-07,25.0,15.38,16.23,24.15,80.76,上行
2024-03-08,25.0,15.34,15.31,23.6,79.25,上行
2024-03-11,25.0,15.31,15.61,26.02,81.93,上行
2024-03-12,25.0,15.36,15.59,24.76,80.71,上行
2024-03-13,25.0,15.44,16.33,21.82,78.59,上行
2024-03-14,25.0,15.37,16.37,19.77,76.51,上行
2024-03-15,25.0,15.44,16.65,19.68,76.77,上行
2024-03-18,25.0,15.43,16.53,21.45,78.4,上行
2024-03-19,25.0,15.49,16.85,18.76,76.1,上行
2024-03-20,25.0,15.69,16.61,18.48,75.78,上行
2024-03-21,25.0,15.78,16.64,17.91,75.32,上行
2024-03-22,25.0,15.84,16.81,15.02,72.67,震荡偏强
2024-03-25,25.0,16.01,16.33,13.08,70.42,震荡偏强
2024-03-26,25.0,16.2,15.79,13.82,70.81,震荡偏强
2024-03-27,25.0,16.25,14.99,10.41,66.65,震荡偏强
2024-03-28,25.0,16.14,13.36,11.82,66.33,震荡偏强
2024-03-29,24.32,16.24,11.84,13.19,65.6,震荡偏强
2024-04-01,21.37,14.92,12.44,17.85,66.58,震荡偏强
2024-04-02,21.16,14.97,13.97,16.77,66.87,震荡偏强
2024-04-03,21.68,14.98,13.84,15.52,66.02,震荡偏强
2024-04-08,22.56,14.97,13.64,13.04,64.22,震荡偏强
2024-04-09,23.38,15.13,13.61,12.58,64.7,震荡偏强
2024-04-10,24.99,15.16,13.55,10.73,64.44,震荡偏强
2024-04-11,25.0,15.27,11.36,10.86,62.5,震荡偏强
2024-04-12,25.0,15.26,10.87,8.9,60.03,震荡偏强
2024-04-15,20.87,15.25,10.08,15.15,61.36,震荡偏强
2024-04-16,22.33,15.07,9.75,12.66,59.81,震荡
2024-04-17,19.63,14.96,7.76,16.73,59.08,震荡
2024-04-18,19.66,14.89,8.08,17.28,59.92,震荡
2024-04-19,19.87,15.0,8.55,15.08,58.5,震荡
2024-04-22,21.38,15.02,7.33,14.68,58.4,震荡
2024-04-23,22.96,15.02,8.27,12.72,58.97,震荡
2024-04-24,22.25,15.0,8.68,13.94,59.87,震荡
2024-04-25,21.69,15.12,8.19,14.83,59.83,震荡
2024-04-26,18.95,15.22,7.55,18.74,60.46,震荡偏强
2024-04-29,18.9,15.1,10.6,21.93,66.53,震荡偏强
2024-04-30,15.3,15.02,11.8,20.1,62.22,震荡偏强
2024-05-06,13.5,11.62,9.95,24.06,59.14,震荡
2024-05-07,13.19,11.65,11.68,23.89,60.39,震荡偏强
2024-05-08,14.38,11.7,11.89,21.16,59.13,震荡
2024-05-09,13.11,11.7,12.21,23.57,60.59,震荡偏强
2024-05-10,12.74,11.82,13.03,23.15,60.74,震荡偏强
2024-05-13,12.69,11.84,13.13,22.22,59.87,震荡
2024-05-14,13.4,11.85,12.14,21.05,58.43,震荡
2024-05-15,15.25,11.94,11.18,18.2,56.57,震荡
2024-05-16,14.43,12.06,10.89,18.8,56.18,震荡
2024-05-17,12.24,12.07,10.77,21.5,56.58,震荡
2024-05-20,11.02,12.13,12.31,21.61,57.07,震荡
2024-05-21,11.65,12.12,12.94,20.14,56.85,震荡
2024-05-22,11.36,12.08,13.23,20.17,56.84,震荡
2024-05-23,14.06,12.13,14.63,16.61,57.43,震荡
2024-05-24,16.44,12.19,13.82,12.79,55.24,震荡
2024-05-27,13.16,12.2,13.49,14.78,53.62,震荡
2024-05-28,14.35,12.1,13.15,12.53,52.12,震荡
2024-05-29,13.93,12.07,12.53,12.46,50.99,震荡
2024-05-30,15.57,12.02,10.46,11.39,49.44,震荡
2024-05-31,16.68,12.11,9.59,10.3,48.67,震荡
2024-06-03,15.28,12.25,9.97,10.96,48.45,震荡
2024-06-04,14.17,12.29,9.07,13.18,48.7,震荡
2024-06-05,15.49,12.29,9.41,12.19,49.38,震荡
2024-06-06,14.96,12.31,9.16,12.43,48.85,震荡
2024-06-07,15.86,12.34,8.61,10.86,47.66,震荡
2024-06-11,18.48,12.42,8.78,9.21,48.89,震荡
2024-06-12,18.0,12.42,8.86,9.3,48.58,震荡
2024-06-13,18.45,12.34,9.52,8.58,48.89,震荡
2024-06-14,17.63,12.18,9.71,10.57,50.1,震荡
2024-06-17,19.12,12.16,4.26,10.28,45.81,震荡
2024-06-18,17.55,12.12,2.53,11.73,43.94,下行
2024-06-19,17.53,12.13,1.77,11.42,42.85,下行
2024-06-20,18.37,12.5,1.24,10.14,42.26,下行
2024-06-21,19.09,12.61,0.43,10.16,42.3,下行
2024-06-24,19.64,12.73,5.44,9.16,46.97,震荡
2024-06-25,20.17,12.56,5.21,8.03,45.97,震荡
2024-06-26,19.56,12.65,3.92,10.25,46.4,震荡
2024-06-27,20.15,12.74,4.35,9.19,46.42,震荡
2024-06-28,18.14,12.76,3.49,10.23,44.62,下行
2024-07-01,16.07,12.4,3.38,11.76,43.61,下行
2024-07-02,14.62,12.54,4.73,11.72,43.61,下行
2024-07-03,15.75,12.53,4.56,11.72,44.56,下行
2024-07-04,16.31,12.63,4.2,10.96,44.1,下行
2024-07-05,18.85,12.66,4.01,10.11,45.63,震荡
2024-07-08,19.49,12.77,4.11,8.65,45.02,震荡
2024-07-09,16.63,12.67,10.0,12.15,51.45,震荡
2024-07-10,18.45,12.81,11.07,11.82,54.15,震荡
2024-07-11,16.42,12.81,11.22,15.87,56.32,震荡
2024-07-12,16.26,12.78,12.16,16.88,58.08,震荡
2024-07-15,13.96,12.84,12.9,17.56,57.26,震荡
2024-07-16,13.51,12.73,7.43,19.72,53.39,震荡
2024-07-17,14.85,12.83,7.35,20.11,55.14,震荡
2024-07-18,12.66,12.89,6.94,21.67,54.15,震荡
2024-07-19,12.39,12.92,6.88,23.27,55.46,震荡
2024-07-22,15.36,12.94,6.25,20.47,55.02,震荡
2024-07-23,19.46,13.14,6.83,14.38,53.82,震荡
2024-07-24,19.78,13.18,6.47,12.59,52.02,震荡
2024-07-25,21.63,13.31,6.62,10.97,52.52,震荡
2024-07-26,22.66,13.27,7.35,12.3,55.58,震荡
2024-07-29,22.63,13.02,6.98,10.79,53.42,震荡
2024-07-30,25.0,12.75,5.91,9.09,52.75,震荡
2024-07-31,21.44,12.68,6.51,15.62,56.25,震荡
2024-08-01,22.03,11.62,9.17,13.44,56.26,震荡
2024-08-02,24.78,11.48,9.13,10.4,55.79,震荡
2024-08-05,25.0,11.46,9.0,7.17,52.62,震荡
2024-08-06,25.0,11.59,8.69,7.43,52.71,震荡
2024-08-07,25.0,11.6,6.75,7.09,50.44,震荡
2024-08-08,25.0,11.58,6.3,7.87,50.76,震荡
2024-08-09,25.0,11.69,1.82,7.37,45.88,震荡
2024-08-12,25.0,11.62,5.0,7.6,49.22,震荡
2024-08-13,25.0,11.46,5.53,8.69,50.69,震荡
2024-08-14,25.0,11.33,5.53,7.4,49.26,震荡
2024-08-15,25.0,11.09,5.75,11.42,53.26,震荡
2024-08-16,25.0,10.93,12.28,12.41,60.63,震荡偏强
2024-08-19,22.78,10.96,6.65,13.86,54.26,震荡
2024-08-20,25.0,10.86,6.57,12.89,55.32,震荡
2024-08-21,25.0,10.79,6.8,11.97,54.56,震荡
2024-08-22,25.0,10.87,6.88,11.52,54.28,震荡
2024-08-23,25.0,10.98,7.28,13.11,56.37,震荡
2024-08-26,25.0,11.32,7.16,13.46,56.93,震荡
2024-08-27,25.0,11.52,7.67,12.2,56.38,震荡
2024-08-28,25.0,11.7,7.79,11.09,55.58,震荡
2024-08-29,25.0,11.66,5.84,10.8,53.31,震荡
2024-08-30,25.0,11.76,6.89,15.02,58.67,震荡
2024-09-02,25.0,14.42,7.69,10.05,57.16,震荡
2024-09-03,25.0,14.49,7.76,11.39,58.64,震荡
2024-09-04,25.0,14.69,8.64,9.87,58.19,震荡
2024-09-05,25.0,14.58,8.89,10.82,59.28,震荡
2024-09-06,25.0,14.63,8.69,8.72,57.05,震荡
2024-09-09,25.0,14.73,9.01,5.63,54.36,震荡
2024-09-10,25.0,14.77,9.03,6.2,55.01,震荡
2024-09-11,25.0,14.93,9.32,6.08,55.34,震荡
2024-09-12,25.0,15.23,10.0,5.81,56.04,震荡
2024-09-13,25.0,15.1,8.73,5.26,54.09,震荡
2024-09-18,25.0,14.9,9.15,6.95,56.0,震荡
2024-09-19,25.0,14.63,9.03,9.99,58.65,震荡
2024-09-20,25.0,14.42,9.16,11.32,59.9,震荡
2024-09-23,25.0,14.49,9.03,12.56,61.09,震荡偏强
2024-09-24,25.0,14.41,9.1,25.45,73.96,震荡偏强
2024-09-25,25.0,14.44,9.87,29.33,78.64,上行
2024-09-26,15.59,14.58,9.93,30.0,70.11,震荡偏强
2024-09-27,8.75,14.68,10.07,30.0,63.49,震荡偏强
2024-09-30,0.0,14.97,11.7,30.0,56.67,震荡
2024-10-08,0.0,15.83,15.0,30.0,60.83,震荡偏强
2024-10-09,2.58,15.7,15.0,30.0,63.28,震荡偏强
2024-10-10,0.54,15.27,15.0,30.0,60.81,震荡偏强
2024-10-11,3.08,14.97,15.0,30.0,63.05,震荡偏强
2024-10-14,0.74,15.07,15.0,30.0,60.81,震荡偏强
2024-10-15,4.71,15.08,15.0,30.0,64.8,震荡偏强
2024-10-16,4.85,15.01,12.66,30.0,62.52,震荡偏强
2024-10-17,5.85,15.13,10.26,29.64,60.88,震荡偏强
2024-10-18,2.52,15.37,10.39,30.0,58.28,震荡
2024-10-21,2.91,15.32,11.94,30.0,60.17,震荡偏强
2024-10-22,3.55,15.17,5.0,30.0,53.72,震荡
2024-10-23,3.07,15.16,5.0,30.0,53.23,震荡
2024-10-24,4.82,15.11,5.0,25.23,50.16,震荡
2024-10-25,4.56,15.25,5.0,24.42,49.22,震荡
2024-10-28,4.58,15.58,5.0,21.89,47.05,震荡
2024-10-29,5.4,15.59,12.36,17.15,50.5,震荡
2024-10-30,6.54,15.68,11.91,12.13,46.26,震荡
2024-10-31,11.97,15.79,11.98,10.91,50.65,震荡
2024-11-01,10.54,16.62,12.16,11.1,50.42,震荡
2024-11-04,8.58,16.67,11.59,15.79,52.64,震荡
2024-11-05,5.99,16.61,11.48,24.69,58.76,震荡
2024-11-06,6.67,16.43,12.65,22.4,58.16,震荡
2024-11-07,3.34,16.52,13.53,30.0,63.39,震荡偏强
2024-11-08,5.24,16.55,14.5,27.13,63.42,震荡偏强
2024-11-11,5.35,16.55,15.0,28.01,64.92,震荡偏强
2024-11-12,6.38,16.48,15.0,23.69,61.56,震荡偏强
2024-11-13,5.72,16.39,15.0,24.51,61.62,震荡偏强
2024-11-14,6.59,16.4,15.0,18.3,56.3,震荡
2024-11-15,7.87,16.4,13.2,13.08,50.55,震荡
2024-11-18,7.73,16.57,11.89,11.75,47.95,震荡
2024-11-19,7.44,16.67,9.92,13.16,47.18,震荡
2024-11-20,7.28,16.58,9.81,13.84,47.51,震荡
2024-11-21,7.26,16.66,9.69,13.98,47.59,震荡
2024-11-22,12.63,16.63,10.17,5.48,44.91,下行
2024-11-25,13.56,16.59,10.03,4.27,44.45,下行
2024-11-26,12.98,16.51,10.15,4.0,43.64,下行
2024-11-27,9.83,16.46,9.78,8.66,44.73,下行
2024-11-28,11.55,16.38,9.66,6.57,44.15,下行
2024-11-29,9.75,16.24,9.64,9.66,45.29,震荡
2024-12-02,8.24,15.57,10.4,11.87,46.07,震荡
2024-12-03,7.34,15.6,10.7,12.54,46.17,震荡
2024-12-04,7.23,15.61,10.93,11.35,45.12,震荡
2024-12-05,7.79,15.59,10.84,11.71,45.93,震荡
2024-12-06,6.02,15.49,10.93,15.92,48.36,震荡
2024-12-09,5.88,15.45,10.6,16.3,48.22,震荡
2024-12-10,5.33,15.21,10.23,18.92,49.69,震荡
2024-12-11,5.7,15.09,10.7,18.62,50.11,震荡
2024-12-12,4.88,14.92,10.93,21.78,52.51,震荡
2024-12-13,7.23,15.15,10.97,14.68,48.03,震荡
2024-12-16,6.44,15.21,10.6,13.05,45.3,震荡
2024-12-17,6.2,14.95,10.52,14.06,45.74,震荡
2024-12-18,5.59,14.88,9.8,15.49,45.76,震荡
2024-12-19,5.83,15.31,9.61,16.1,46.86,震荡
2024-12-20,6.63,15.28,9.45,14.96,46.32,震荡
2024-12-23,5.41,15.42,10.23,14.92,45.97,震荡
2024-12-24,4.27,15.49,9.92,17.88,47.56,震荡
2024-12-25,3.29,15.64,10.21,17.78,46.93,震荡
2024-12-26,3.72,15.58,10.04,17.42,46.76,震荡
2024-12-27,4.09,15.29,10.04,16.73,46.14,震荡
2024-12-30,2.89,14.95,9.54,17.94,45.32,震荡
2024-12-31,4.75,14.95,10.04,13.24,42.97,下行
2025-01-02,8.48,11.05,9.24,5.24,34.0,下行
2025-01-03,10.52,10.84,9.17,2.76,33.28,下行
2025-01-06,11.2,11.35,8.23,2.29,33.08,下行
2025-01-07,10.07,11.35,8.03,4.93,34.37,下行
2025-01-08,9.59,11.2,7.88,5.25,33.91,下行
2025-01-09,11.52,10.9,8.44,5.41,36.27,下行
2025-01-10,14.25,10.57,8.62,3.24,36.67,下行
2025-01-13,14.96,10.28,9.14,2.87,37.25,下行
2025-01-14,10.17,10.18,9.46,10.62,40.42,下行
2025-01-15,11.6,10.28,9.85,9.34,41.07,下行
2025-01-16,10.59,10.26,10.03,10.01,40.89,下行
2025-01-17,10.28,10.14,10.07,11.49,41.98,下行
2025-01-20,10.57,10.05,10.0,13.32,43.93,下行
2025-01-21,11.1,10.12,10.01,14.08,45.31,震荡
2025-01-22,13.27,10.12,9.68,12.02,45.09,震荡
2025-01-23,11.68,10.16,9.73,13.53,45.09,震荡
2025-01-24,10.59,10.02,9.35,16.53,46.5,震荡
2025-01-27,10.06,9.83,9.03,15.46,44.39,下行
2025-02-05,12.84,14.11,7.33,14.69,48.97,震荡
2025-02-06,10.33,14.04,8.43,18.51,51.31,震荡
2025-02-07,8.37,14.14,9.03,22.52,54.06,震荡
2025-02-10,7.86,14.02,9.87,22.34,54.1,震荡
2025-02-11,7.76,14.0,11.52,20.63,53.9,震荡
2025-02-12,6.64,13.94,13.64,23.02,57.24,震荡
2025-02-13,6.93,13.97,12.67,21.74,55.32,震荡
2025-02-14,6.06,13.8,11.9,23.38,55.13,震荡
2025-02-17,5.82,13.54,11.46,23.06,53.88,震荡
2025-02-18,6.43,13.64,11.37,20.06,51.49,震荡
2025-02-19,6.14,13.64,10.65,21.16,51.59,震荡
2025-02-20,6.51,13.55,10.95,19.72,50.73,震荡
2025-02-21,5.26,13.31,11.34,23.07,52.98,震荡
2025-02-24,6.03,13.25,11.64,21.45,52.37,震荡
2025-02-25,7.91,13.52,11.23,17.96,50.63,震荡
2025-02-26,7.04,13.47,11.98,19.95,52.43,震荡
2025-02-27,6.46,13.59,11.91,20.23,52.19,震荡
2025-02-28,9.43,13.54,11.55,14.39,48.91,震荡
2025-03-03,9.58,14.64,10.42,13.22,47.87,震荡
2025-03-04,10.72,14.79,9.86,12.66,48.04,震荡
2025-03-05,8.82,14.72,9.51,13.53,46.58,震荡
2025-03-06,7.33,14.77,9.09,17.21,48.4,震荡
2025-03-07,7.7,14.7,9.75,16.27,48.42,震荡
2025-03-10,8.68,14.66,10.13,14.96,48.44,震荡
2025-03-11,8.13,14.56,10.7,15.63,49.02,震荡
2025-03-12,8.55,14.63,10.74,14.85,48.77,震荡
2025-03-13,8.79,14.55,11.23,13.35,47.92,震荡
2025-03-14,5.22,14.66,10.31,20.6,50.78,震荡
2025-03-17,5.3,14.6,10.66,19.51,50.07,震荡
2025-03-18,5.24,14.83,10.58,19.84,50.49,震荡
2025-03-19,5.03,15.05,10.92,20.0,51.0,震荡
2025-03-20,6.09,14.5,10.4,17.34,48.33,震荡
2025-03-21,8.4,14.55,10.87,12.68,46.5,震荡
2025-03-24,7.95,14.48,10.33,14.08,46.84,震荡
2025-03-25,8.19,14.41,9.77,14.19,46.56,震荡
2025-03-26,8.77,14.29,9.36,13.16,45.57,震荡
2025-03-27,8.32,14.26,9.4,14.35,46.33,震荡
2025-03-28,10.25,14.41,9.12,12.88,46.66,震荡
2025-03-31,10.7,14.59,9.53,11.09,45.91,震荡
2025-04-01,10.67,8.73,9.71,10.92,40.03,下行
2025-04-02,10.49,8.63,9.58,10.75,39.45,下行
2025-04-03,10.7,8.6,9.37,9.59,38.27,下行
2025-04-07,25.0,8.63,9.0,0.0,42.64,下行
2025-04-08,21.71,8.44,7.1,0.0,37.26,下行
2025-04-09,20.33,8.37,5.28,0.0,33.98,下行
2025-04-10,18.51,8.54,5.28,3.87,36.19,下行
2025-04-11,18.11,8.68,5.6,5.3,37.69,下行
2025-04-14,16.07,8.81,5.8,6.85,37.54,下行
2025-04-15,15.25,8.72,8.33,7.98,40.28,下行
2025-04-16,13.8,8.65,10.18,9.57,42.21,下行
2025-04-17,13.77,8.53,10.04,10.73,43.07,下行
2025-04-18,13.61,8.49,9.62,12.26,43.98,下行
2025-04-21,13.45,8.42,9.53,12.93,44.33,下行
2025-04-22,12.16,8.45,9.35,13.73,43.69,下行
2025-04-23,12.98,8.38,9.17,14.61,45.13,震荡
2025-04-24,12.34,8.34,9.53,15.11,45.33,震荡
2025-04-25,13.74,8.32,9.61,15.67,47.35,震荡
2025-04-28,13.51,8.26,9.6,15.72,47.09,震荡
2025-04-29,13.93,8.19,9.32,15.63,47.06,震荡
2025-04-30,17.0,8.17,9.52,15.84,50.53,震荡
2025-05-06,15.41,10.12,8.6,19.02,53.16,震荡
2025-05-07,12.95,10.13,9.45,21.02,53.55,震荡
2025-05-08,11.68,10.29,10.15,21.8,53.92,震荡
2025-05-09,11.65,10.47,10.09,20.56,52.77,震荡
2025-05-12,9.43,10.33,9.91,23.15,52.82,震荡
2025-05-13,8.8,10.63,10.89,22.81,53.12,震荡
2025-05-14,6.6,10.65,10.2,25.92,53.37,震荡
2025-05-15,7.45,10.54,9.86,22.66,50.52,震荡
2025-05-16,8.77,10.46,9.71,20.44,49.38,震荡
2025-05-19,9.62,10.32,9.81,19.5,49.24,震荡
2025-05-20,8.03,10.46,10.01,20.48,48.97,震荡
2025-05-21,7.13,10.4,10.02,21.14,48.69,震荡
2025-05-22,7.1,10.51,9.93,20.43,47.98,震荡
2025-05-23,9.22,10.55,9.94,17.81,47.52,震荡
2025-05-26,10.44,10.6,9.82,15.89,46.75,震荡
2025-05-27,11.28,10.64,9.81,14.05,45.79,震荡
2025-05-28,11.26,10.65,10.05,13.52,45.48,震荡
2025-05-29,10.04,10.34,10.11,15.0,45.5,震荡
2025-05-30,10.83,10.29,10.06,14.13,45.32,震荡
2025-06-03,9.75,11.11,9.94,13.64,44.43,下行
2025-06-04,9.06,11.0,9.84,14.65,44.55,下行
2025-06-05,8.27,11.1,9.72,15.19,44.28,下行
2025-06-06,8.24,11.28,9.98,15.21,44.7,下行
2025-06-09,8.21,11.24,9.92,15.7,45.07,震荡
2025-06-10,9.27,11.22,10.75,14.03,45.28,震荡
2025-06-11,4.46,11.2,10.68,16.4,42.74,下行
2025-06-12,4.59,11.2,10.67,16.7,43.16,下行
2025-06-13,5.33,11.18,10.64,14.86,42.01,下行
2025-06-16,4.14,11.25,10.63,15.61,41.63,下行
2025-06-17,4.11,11.31,10.53,15.51,41.47,下行
2025-06-18,3.82,11.48,10.82,9.47,35.59,下行
2025-06-19,3.87,11.5,10.7,7.67,33.74,下行
2025-06-20,3.61,11.52,15.0,8.57,38.7,下行
2025-06-23,3.0,11.53,15.0,9.91,39.44,下行
2025-06-24,1.65,11.53,15.0,13.44,41.62,下行
2025-06-25,0.06,11.54,15.0,18.16,44.76,下行
2025-06-26,0.17,11.59,15.0,16.85,43.61,下行
2025-06-27,1.81,11.55,10.95,15.12,39.43,下行
2025-06-30,1.1,11.61,11.47,16.47,40.65,下行
2025-07-01,0.54,10.1,11.83,16.81,39.28,下行
2025-07-02,0.38,10.05,11.77,17.04,39.25,下行
2025-07-03,0.12,10.08,11.43,18.66,40.29,下行
2025-07-04,0.0,10.07,11.12,19.77,40.96,下行
2025-07-07,0.0,10.14,10.73,18.34,39.21,下行
2025-07-08,0.0,10.14,10.48,20.62,41.24,下行
2025-07-09,0.0,10.08,10.56,20.23,40.87,下行
2025-07-10,0.0,9.99,10.71,21.51,42.22,下行
2025-07-11,0.0,9.98,10.78,22.19,42.95,下行
2025-07-14,0.0,9.98,11.24,21.77,42.99,下行
2025-07-15,0.0,9.94,11.4,21.43,42.78,下行
2025-07-16,0.0,9.97,11.37,20.13,41.46,下行
2025-07-17,0.0,10.04,11.52,21.72,43.28,下行
2025-07-18,0.0,10.06,11.64,22.99,44.7,下行
2025-07-21,0.0,10.11,11.42,23.83,45.36,震荡
2025-07-22,0.0,10.12,11.72,26.08,47.92,震荡
2025-07-23,0.0,10.19,12.26,25.18,47.63,震荡
2025-07-24,0.0,10.18,12.03,26.18,48.39,震荡
2025-07-25,0.0,10.09,11.96,23.65,45.7,震荡
2025-07-28,0.0,10.19,12.36,23.58,46.13,震荡
2025-07-29,0.0,10.2,12.56,24.19,46.95,震荡
2025-07-30,0.0,10.22,12.55,23.07,45.85,震荡
2025-07-31,0.0,10.14,12.53,16.95,39.61,下行
2025-08-01,0.67,10.48,12.21,14.99,38.35,下行
2025-08-04,0.14,10.45,11.67,15.86,38.12,下行
2025-08-05,0.0,10.47,11.24,17.62,39.33,下行
2025-08-06,0.0,10.46,10.9,17.87,39.22,下行
2025-08-07,0.0,10.48,11.24,17.33,39.05,下行
2025-08-08,0.0,10.48,11.43,16.23,38.13,下行
2025-08-11,0.0,10.54,11.49,17.15,39.18,下行
2025-08-12,0.0,10.68,11.74,18.47,40.9,下行
2025-08-13,0.0,10.7,11.7,20.28,42.68,下行
2025-08-14,0.0,10.76,11.83,19.22,41.8,下行
2025-08-15,0.0,10.8,12.08,21.41,44.29,下行
2025-08-18,0.0,10.88,12.64,23.07,46.59,震荡
2025-08-19,0.0,10.94,13.74,21.13,45.81,震荡
2025-08-20,0.0,10.88,14.75,24.72,50.35,震荡
2025-08-21,0.0,10.86,14.92,25.15,50.93,震荡
2025-08-22,0.0,10.78,14.43,30.0,55.21,震荡
2025-08-25,0.0,10.9,14.46,30.0,55.37,震荡
2025-08-26,0.0,10.88,14.09,30.0,54.97,震荡
2025-08-27,0.0,10.87,13.58,27.68,52.12,震荡
2025-08-28,0.0,11.17,13.74,30.0,54.91,震荡
2025-08-29,0.0,11.45,14.55,30.0,55.99,震荡
2025-09-01,0.0,12.97,14.95,30.0,57.92,震荡
2025-09-02,0.0,12.93,14.98,29.33,57.24,震荡
2025-09-03,0.0,12.87,13.68,25.27,51.81,震荡
2025-09-04,0.0,12.84,12.81,18.02,43.67,下行
2025-09-05,0.0,12.77,11.59,23.39,47.75,震荡
2025-09-08,0.0,12.87,11.13,22.23,46.23,震荡
2025-09-09,0.0,13.05,10.71,19.38,43.14,下行
2025-09-10,0.0,13.04,11.35,19.12,43.51,下行
2025-09-11,0.0,13.21,11.55,25.89,50.65,震荡
2025-09-12,0.0,13.13,12.66,22.18,47.96,震荡
2025-09-15,0.0,13.0,12.81,21.68,47.5,震荡
2025-09-16,0.0,13.07,12.44,20.02,45.53,震荡
2025-09-17,0.0,13.04,13.15,21.23,47.42,震荡
2025-09-18,0.0,12.75,13.44,16.63,42.82,下行
2025-09-19,0.0,12.58,12.66,16.88,42.11,下行
2025-09-22,0.0,12.7,11.99,17.68,42.38,下行
2025-09-23,0.0,12.58,12.01,17.61,42.2,下行
2025-09-24,0.0,12.59,11.01,19.67,43.27,下行
2025-09-25,0.0,12.66,11.08,21.31,45.04,震荡
2025-09-26,0.0,12.5,11.75,18.27,42.52,下行
2025-09-29,0.0,12.51,11.1,22.92,46.53,震荡
2025-09-30,0.0,12.61,10.47,23.26,46.34,震荡
2025-10-09,0.0,9.53,9.08,27.23,45.84,震荡
2025-10-10,0.0,9.49,10.61,20.07,40.17,下行
2025-10-13,0.0,9.38,9.91,17.88,37.16,下行
2025-10-14,0.0,9.39,10.83,14.56,34.78,下行
2025-10-15,0.0,9.37,10.75,17.91,38.03,下行
2025-10-16,0.0,9.38,12.31,18.28,39.97,下行
2025-10-17,0.0,9.37,10.48,12.16,32.01,下行
2025-10-20,0.0,9.29,9.49,13.13,31.91,下行
2025-10-21,0.0,9.41,9.41,17.37,36.18,下行
2025-10-22,0.0,9.35,9.89,16.16,35.4,下行
2025-10-23,0.0,9.27,10.12,17.12,36.52,下行
2025-10-24,0.0,9.37,9.75,20.2,39.32,下行
2025-10-27,0.0,9.46,11.15,23.06,43.66,下行
2025-10-28,0.0,9.49,12.14,20.93,42.56,下行
2025-10-29,0.0,9.6,12.07,23.96,45.63,震荡
2025-10-30,0.0,9.85,12.2,20.97,43.02,下行
2025-10-31,0.0,9.77,11.95,16.52,38.24,下行
2025-11-03,0.0,10.45,11.18,16.61,38.24,下行
2025-11-04,0.0,10.37,10.5,14.45,35.32,下行
2025-11-05,0.0,10.33,9.86,14.85,35.05,下行
2025-11-06,0.0,10.27,9.39,19.32,38.98,下行
2025-11-07,0.0,10.34,9.99,18.44,38.77,下行
2025-11-10,0.0,10.37,10.29,18.83,39.5,下行
2025-11-11,0.0,10.38,10.27,15.68,36.33,下行
2025-11-12,0.0,10.36,10.55,15.62,36.53,下行
2025-11-13,0.0,10.33,10.44,18.29,39.06,下行
2025-11-14,0.0,10.4,10.31,13.45,34.16,下行
2025-11-17,0.0,10.39,9.96,11.28,31.63,下行
2025-11-18,0.0,10.36,9.96,9.67,29.99,极寒
2025-11-19,0.0,10.37,9.9,10.54,30.81,下行
2025-11-20,0.0,10.42,9.83,9.33,29.58,极寒
2025-11-21,0.0,10.4,9.41,2.91,22.71,极寒
2025-11-24,0.0,10.41,8.75,3.28,22.44,极寒
2025-11-25,0.0,10.43,8.34,6.44,25.21,极寒
2025-11-26,0.0,10.5,8.42,9.01,27.94,极寒
