date,保守型C2_动态评分,平衡型C3_动态评分,进取型C4_动态评分,保守型C2_LGB融合,平衡型C3_LGB融合,进取型C4_LGB融合,保守型C2_SASF硬切换,平衡型C3_SASF硬切换,进取型C4_SASF硬切换
2018-02-09,1580183.2681162332,2523888.64188014,2581599.0916340393,1454077.859448128,2121164.963822068,2144463.6295876247,1819534.8537283144,2574540.698510382,2574486.301624661
2018-02-12,1587400.5722773294,2555724.5374280703,2617458.233180161,1461482.3054356284,2157518.7975548804,2186074.5503912936,1835129.0275141618,2631257.4161363356,2631201.8208959685
2018-02-13,1591034.0885809795,2569072.990067194,2632291.1840671403,1465534.4143055615,2172023.5393711166,2202187.1773849516,1841474.3611259311,2651414.1981251496,2651358.1769967135
2018-02-14,1600468.139557385,2583825.5877315304,2647301.2482817248,1475258.9348946577,2187697.8295597536,2218228.239921184,1853653.9750468463,2670462.1802488705,2670405.7566599464
2018-02-22,1601587.9579664438,2596540.2896401733,2662210.161477469,1477649.0637725063,2211850.391084686,2247073.8068632074,1863315.5347637641,2713452.5340777654,2713395.202155418
2018-02-23,1602825.2665759933,2601753.5534102446,2668040.246744991,1478872.0799210495,2216264.0135534783,2251910.096184644,1864923.132978692,2718950.9096661056,2718893.4615698294
2018-02-26,1620637.0068124766,2642153.4064609655,2711384.8320533205,1490992.8568388454,2237608.1412145514,2274326.335160768,1881356.9965254618,2747390.645801783,2747332.596808781
2018-02-27,1619219.3188279164,2630246.766593331,2697690.9329487327,1488164.4553616561,2221212.69843198,2255655.674420463,1876077.6963930686,2723833.5937691005,2723776.042507701
2018-02-28,1616968.6839220142,2621615.340439893,2688122.1017869273,1484015.0701078998,2206983.857980393,2240003.4952144767,1870163.7319807285,2705039.3218436306,2704982.167682134
2018-03-01,1619075.8576500437,2634011.301391872,2704867.5090095536,1485229.0811223695,2214586.418062014,2250314.0592862964,1873503.2128759422,2719065.3064420978,2719007.8559287586
2018-03-02,1617046.015509737,2628974.431246754,2698238.3897685995,1482998.4045923394,2208897.162021053,2242947.100236767,1869201.954441532,2708146.48816289,2708089.2683507823
2018-03-05,1616301.6649368326,2629224.8333244203,2698440.532228594,1481070.7137024736,2204200.5997264856,2236871.7241545115,1865495.4145731234,2698997.6592851295,2698940.6327765486
2018-03-06,1621378.560012804,2648885.0149503206,2723512.131986056,1484490.945855551,2215831.5269290893,2251486.0661045555,1871817.687463108,2718417.5717916787,2718360.134964177
2018-03-07,1618750.1447871146,2639427.9890703205,2711014.4334490513,1482081.0096802628,2207907.0403594514,2241137.163907648,1866860.173562327,2703662.6153070894,2703605.4902337124
2018-03-08,1620046.406345886,2650743.2376474547,2726562.78459143,1484245.0253701042,2221224.3239152897,2258889.9814948207,1872613.9784022486,2727793.2589527755,2727735.624028509
2018-03-09,1622327.9891020562,2661001.073656391,2740608.875897321,1486508.6031312596,2230506.0541195194,2271401.0431370926,1878010.359062423,2745877.4762360714,2745819.4592144857
2018-03-12,1624588.6520547695,2670392.285343668,2752736.2077367287,1487385.1461844174,2233633.9559826013,2275398.6701203147,1879708.2202040418,2751262.8252882515,2751204.694480849
2018-03-13,1621535.0443019832,2659012.7769557494,2738333.3493664446,1484149.9733267333,2222369.4262894276,2261264.3488752246,1873768.2480508515,2732567.743025213,2732510.007221957
2018-03-14,1618443.9852749396,2648537.2404932785,2724959.713746994,1482682.6253853482,2219009.8378889314,2257100.0729578575,1871248.1233063478,2726676.9230454825,2726619.3117080247
2018-03-15,1619622.268756825,2651651.283111414,2728898.653181248,1484776.2885754541,2225635.2405197825,2265481.8106991835,1875163.3343780597,2738151.427914252,2738093.574134587
2018-03-16,1616019.4871360392,2636580.8792300606,2710147.0985786393,1480803.4881763814,2210328.726051394,2246525.2446063827,1868089.7584357657,2714049.829858569,2713992.4853160954
2018-03-19,1618180.925985694,2640491.141061173,2715071.9726018673,1482882.3191424548,2213994.8471433944,2251101.8013100075,1871683.3829869246,2721152.1876039053,2721094.692997328
2018-03-20,1619402.341708237,2643998.3392110085,2718762.3674514247,1483059.0958905385,2213212.066879526,2249417.6604045155,1870990.2798304274,2717739.3809775203,2717681.958479359
2018-03-21,1617133.4295002797,2634873.7819369244,2707037.6100356244,1480817.2864490142,2204926.8776684795,2238892.610987985,1866643.51145959,2703627.184423734,2703570.060098969
2018-03-22,1619789.637585175,2636519.2342610266,2706673.9788021687,1482170.4252996566,2202052.035016988,2233182.10451377,1865910.4787034611,2693698.5497203814,2693641.635175484
2018-03-23,1615332.7339236515,2590612.068791345,2642787.2745124428,1480042.8960623597,2171378.400608231,2190216.3200555425,1854587.9710939545,2633912.604268342,2633856.9529271075
2018-03-26,1614457.9807515761,2599080.3428189442,2655269.8092634063,1478254.1107567907,2174643.6063880906,2195717.089045426,1853805.822995548,2641541.016366671,2641485.2038464504
2018-03-27,1617896.7973888407,2619694.1571796373,2682501.8761870586,1479838.2088758529,2185800.8779657935,2210530.742222182,1858254.7958446979,2661313.7651815726,2661257.534887433
2018-03-28,1612706.5491860884,2593674.9962647324,2649464.367970984,1474200.7856710139,2160612.5382885723,2178897.759259243,1847291.7715168067,2620864.588508636,2620809.212855964
2018-03-29,1610997.6669573856,2602045.8815410994,2663873.506455513,1473580.875942204,2171239.6654444053,2195364.98443173,1851257.5620519961,2645878.4798272224,2645822.575661721
2018-03-30,1615714.8271813178,2612230.521204363,2675495.6369231753,1477049.0117099092,2176437.1918729106,2200760.9427843136,1855783.7376897687,2652661.378002094,2652605.330522278
2018-04-02,1615793.8131022388,2604342.1052275854,2663445.2904463448,1477817.8321670126,2172478.874507778,2194222.18649675,1855253.7985123538,2643682.2125500184,2643626.3547889497
2018-04-03,1617565.3748852075,2610920.713625531,2670873.957532478,1478606.9646133035,2174854.926795588,2196123.226395967,1855662.4582738872,2644687.309801689,2644631.4308041483
2018-04-04,1621568.5841800335,2623508.3833325417,2687359.459329049,1480474.4883997133,2178628.4197290223,2200866.5885155564,1858780.6220177119,2651592.9465956665,2651536.921690494
2018-04-09,1624152.1283583667,2620308.983742555,2681149.828520593,1483238.2350934409,2177489.353066117,2197795.6620895104,1861349.6067472715,2647896.123940698,2647840.177144852
2018-04-10,1627880.965286657,2638629.165951165,2705984.529515808,1486087.5296879248,2190634.700748999,2215519.7760570254,1867418.6752214516,2670718.2851262004,2670661.856126094
2018-04-11,1630887.001769479,2646806.974890784,2715253.1889616908,1488783.728821069,2197243.852096385,2222827.8857545364,1870943.6263273675,2678960.9736866346,2678904.3705286332
2018-04-12,1629309.0179249255,2638373.724941169,2703047.936229736,1487646.0152362576,2191381.009757951,2214226.150669835,1867829.3203983398,2666988.0177755333,2666931.6675913986
2018-04-13,1625408.1377877854,2622878.025277138,2683702.6379987705,1484438.3519325969,2179838.7720955675,2200157.832895203,1862757.473580086,2650338.3561085034,2650282.3577112886
2018-04-16,1623518.287070838,2610584.881311445,2665812.137814157,1483603.5140247447,2172954.6043478535,2189751.5996477343,1859554.100122775,2635862.689806604,2635806.997262455
2018-04-17,1623023.248772856,2596633.501831012,2644992.2280946504,1482610.8930623636,2159326.8699172144,2169821.9277210273,1854757.094912602,2609565.3533628187,2609510.216449119
2018-04-18,1625951.0296839846,2596705.6718874266,2643307.206975365,1486424.7213451539,2163612.805112462,2174040.8870377964,1859621.9864176796,2615135.923797692,2615080.6691846745
2018-04-19,1638355.1749934012,2623509.5951905614,2674781.4921263293,1496593.441728202,2181605.414941903,2194327.1300718817,1873846.1207695492,2641164.9950808706,2641109.190505517
2018-04-20,1633844.1086556893,2604498.980691782,2650072.29184383,1491876.6503524801,2163584.1864542533,2171043.1357852556,1865143.101143374,2611849.498756083,2611794.3135811947
2018-04-23,1632705.899694754,2600947.0042235167,2646394.0579986665,1489710.0151570186,2156469.9299839074,2162581.6408114806,1861872.2050196975,2601916.1156633585,2601861.140368665
2018-04-24,1640735.9035640142,2629761.3728000554,2684668.9374753,1496841.431755672,2179640.2073534247,2193186.607714274,1875391.0538391608,2642617.805292261,2642561.970020811
2018-04-25,1638642.2991858032,2625231.5390769113,2679332.874982169,1495303.9320752432,2177267.07237714,2190634.3032398163,1873356.0895916366,2639426.583127668,2639370.8152828272
2018-04-26,1631972.7456390862,2598016.2130204113,2642789.5600862945,1489526.8206662151,2155841.6551256576,2162037.5842610192,1861880.014149923,2601733.8743774714,2601678.9029333126
2018-04-27,1630184.6308463532,2590953.6763718724,2634049.1593024386,1488637.4853018364,2152718.6915388186,2158513.9424685463,1860666.9904232018,2597813.1907247836,2597758.3021198595
2018-05-02,1624747.7995822444,2588894.262612787,2634794.5797389634,1483170.4011021964,2149191.4069638536,2157121.8012585426,1854970.2357755362,2596641.870264341,2596587.006407981
2018-05-03,1628039.270118655,2601409.3415974374,2651860.3725310694,1486395.8383077744,2160385.6834635437,2172059.1885177894,1861162.3184004498,2616250.505693375,2616195.2275306103
2018-05-04,1627720.6436986774,2597217.5051071206,2645930.0316492245,1486485.2681694708,2158274.5953284195,2168615.247353806,1860510.3868970415,2611524.757332901,2611469.5790194
2018-05-07,1636875.255745072,2633360.332591818,2695067.801354656,1494717.4518736594,2187831.5215166886,2207822.762700005,1876250.1619683986,2662525.3246405195,2662469.0687476145
2018-05-08,1638555.3992243367,2647717.126282585,2715034.743362097,1495466.8239889285,2196916.5579198916,2221314.9058779255,1879578.1995455313,2680315.240721988,2680258.6089499863
2018-05-09,1634812.5185294184,2641308.2608552016,2708093.3895812198,1491961.1912662063,2191264.053488389,2215133.741725279,1874864.5173749938,2672485.43394019,2672428.967602398
2018-05-10,1635907.978895746,2653326.4484105827,2725808.9816424283,1492573.1841360396,2199805.3584587695,2227715.320318686,1877800.9184295419,2689004.484329043,2688947.668963986
2018-05-11,1634764.142140084,2644703.0931858276,2713306.072301755,1491406.272156311,2192183.768765063,2216629.301611649,1874434.3985377061,2674227.4594486537,2674170.956304
2018-05-14,1633363.1426974838,2658643.9930057,2735730.4208996464,1488631.628807183,2198207.802933663,2227546.621328177,1873519.5402275105,2688709.1341193924,2688652.3249947233
2018-05-15,1636096.8139267748,2662121.293059705,2739763.209208325,1491636.8643166847,2203017.44177593,2233860.925254078,1878397.7458579892,2698103.5522288918,2698046.544611696
2018-05-16,1633711.5529088052,2648589.103924398,2722970.6039126497,1489865.2618451442,2193304.0589781664,2221821.529556849,1875432.0980747133,2684652.403625789,2684595.6802148577
2018-05-17,1631875.4497992196,2637248.5475980393,2708313.280273535,1488302.2427043216,2184300.2491759215,2209842.7308640745,1872130.4811549874,2670098.353971387,2670041.9380696653
2018-05-18,1634384.0582790382,2647423.988702968,2720812.7349479403,1490301.51112274,2191714.2236436037,2219757.216772465,1875919.7163258854,2682743.8005180745,2682687.1174335848
2018-05-21,1636707.8981677692,2652968.608520291,2727651.834101742,1493046.9183600447,2198646.8849414783,2228918.336511616,1880671.432394114,2695079.5769505957,2695022.633226287
2018-05-22,1639368.5125617387,2655911.017487538,2730871.0743447933,1496109.4932735018,2203398.7224229733,2233761.2711331327,1884556.6648489996,2700969.601137467,2700912.532964175
2018-05-23,1634101.886716222,2634473.6489551384,2701648.6664862083,1491450.2083461545,2186132.527690644,2210153.1875948524,1875183.1992385478,2669658.942805089,2669602.5361875864
2018-05-24,1634425.3444408092,2626169.8198111006,2687921.8709704448,1492355.4713185916,2181462.979095803,2201418.6035817107,1873865.9227081523,2656745.8295745105,2656689.6957952445
2018-05-25,1634848.9985316964,2630328.718656346,2694006.8738322463,1491529.4818780087,2180412.97842322,2199518.871299283,1872209.095036097,2653471.3221563394,2653415.2575633978
2018-05-28,1644008.6475884942,2648751.6094928607,2717344.804566461,1498699.1777810066,2191302.8976081335,2212236.2916816548,1882702.397090222,2671477.382185362,2671420.937146467
2018-05-29,1642280.6728599332,2638893.38786135,2703513.3861531494,1496824.016784812,2182002.272038789,2198685.534114918,1877904.124314471,2653065.7753702938,2653009.7193460576
2018-05-30,1642051.8295259306,2631525.5224905205,2695082.753221562,1495719.711167201,2172489.2805468393,2184476.052195631,1874064.553965088,2634596.3374770423,2634540.6716893655
2018-05-31,1652774.9729369855,2675187.9574200036,2755179.4114824096,1504097.6884367883,2203449.535733634,2225996.5412099897,1890615.186097857,2689231.8811622676,2689175.0609925957
2018-06-01,1648339.5615434942,2662779.7904164842,2741712.947791331,1498874.4218451662,2187185.799363072,2208268.624201051,1883145.5832624217,2667540.7686682055,2667484.406805123
2018-06-04,1650870.4313725133,2668940.7333430927,2747845.407711823,1499998.6670828755,2193319.6491044196,2215272.888503484,1885238.3638128648,2676661.431352171,2676604.876780679
2018-06-05,1651957.872533404,2677910.440588071,2758040.6179091036,1501374.2419569637,2205437.042213367,2229336.915282734,1888049.7283798163,2693664.9889602503,2693608.075124451
2018-06-06,1651860.9685633637,2677304.5141098807,2757461.850712154,1501159.7092006882,2203312.1011534613,2226861.7916396013,1887525.58125795,2690468.4876131383,2690411.64131549
2018-06-07,1649532.8120396114,2675571.4887704747,2756033.1909809913,1497164.8628619574,2195168.2619758337,2218218.737438912,1882150.7666566155,2679663.438671739,2679606.8206715155
2018-06-08,1642233.3894260144,2657929.1750039225,2737304.6526042153,1490445.409682838,2175707.947661552,2196817.8108428014,1872512.0845645943,2653253.4893029467,2653197.429312546
2018-06-11,1646403.5248806647,2664853.554823242,2744466.9561512917,1491759.0026153766,2172367.9361802205,2192496.060444645,1873482.0625302333,2647643.401308026,2647587.4598519006
2018-06-12,1650306.3399634624,2676823.69501967,2757421.058314525,1498058.323285817,2195912.3209033725,2218852.382317757,1883365.0923638768,2680894.755092476,2680838.111076048
2018-06-13,1643315.324929825,2662151.52659443,2742057.019353443,1491051.6482237743,2178166.3061157307,2199570.194669123,1873654.8644887384,2657249.5085284403,2657193.364107057
2018-06-14,1643447.4786293556,2663056.439554667,2743361.3251460306,1490791.0730684276,2175308.0809383327,2196236.4646353424,1872940.5589546564,2652818.2470164048,2652762.196222139
2018-06-15,1644115.9807295606,2663313.029702389,2743605.638556409,1488742.2151240488,2164640.89031338,2184080.454854824,1869489.117161431,2637950.1189734256,2637894.3823244614
2018-06-19,1626450.8003993882,2608989.792742241,2683901.951499886,1467094.2399023937,2091048.6720392,2102228.1031288053,1837384.12661471,2537768.7127638,2537715.092825015
2018-06-20,1627946.9169328348,2606146.226076349,2679898.230721186,1472893.9443824375,2105633.9409653973,2118027.4111017007,1845695.8817434371,2557995.978520091,2557941.931204002
2018-06-21,1626927.7297930866,2592368.066878071,2663663.12153961,1471223.8605465328,2090342.68444732,2100324.99445936,1842222.5680313013,2536697.050972605,2536643.4536767188
2018-06-22,1631450.4526511556,2603272.284629977,2675550.6986603257,1476211.1571013024,2102286.9684920926,2113199.2667019535,1848957.4592059683,2552110.922421176,2552056.9994491003
2018-06-25,1628037.7999183012,2588154.5087575833,2658832.1369437855,1475565.8886826073,2093453.0800289721,2102896.7438513725,1847298.017461141,2539712.8801685157,2539659.2191518587
2018-06-26,1622848.5394371564,2575237.8338812357,2645054.8814570354,1472923.925514569,2087192.1539305244,2096156.2093173317,1843542.2030851382,2531017.982977537,2530964.505673388
