date,hs300,zz500,kc50,consume,chip,gold,bond10
2020-04-24,0.17718543112277985,0.15483789145946503,0.0,0.14415083825588226,0.18621397018432617,0.15349866449832916,0.18411321938037872
2020-04-27,0.1769578754901886,0.15490640699863434,0.0,0.14412745833396912,0.18650315701961517,0.1533965915441513,0.18410849571228027
2020-04-28,0.1770690679550171,0.15502160787582397,0.0,0.14424994587898254,0.18544019758701324,0.15406861901283264,0.1841505914926529
2020-04-29,0.17753611505031586,0.15505287051200867,0.0,0.14567658305168152,0.180484801530838,0.15676602721214294,0.1844835877418518
2020-04-30,0.17560894787311554,0.15518024563789368,0.0,0.1446942687034607,0.1859162598848343,0.15438494086265564,0.18421532213687897
2020-05-06,0.17203262448310852,0.1548529714345932,0.0,0.14243778586387634,0.19811522960662842,0.14890135824680328,0.18366004526615143
2020-05-07,0.15851837396621704,0.14255087077617645,0.0,0.13207685947418213,0.17902714014053345,0.13782674074172974,0.25
2020-05-08,0.1569904088973999,0.1430431753396988,0.0,0.13174571096897125,0.1814873367547989,0.13673335313796997,0.25
2020-05-11,0.15789856016635895,0.1430688053369522,0.0,0.13179871439933777,0.18020255863666534,0.13703136146068573,0.25
2020-05-12,0.1582225263118744,0.1430344581604004,0.0,0.1318216770887375,0.17973008751869202,0.13719123601913452,0.25
2020-05-13,0.15810109674930573,0.1428835690021515,0.0,0.1317901462316513,0.18012438714504242,0.13710081577301025,0.25
2020-05-14,0.15829932689666748,0.14281395077705383,0.0,0.13185220956802368,0.1797795295715332,0.1372549831867218,0.25
2020-05-15,0.15748465061187744,0.14268720149993896,0.0,0.13177190721035004,0.18116945028305054,0.1368868052959442,0.25
2020-05-18,0.1563062220811844,0.14224235713481903,0.0,0.13164910674095154,0.18351390957832336,0.13628841936588287,0.25
2020-05-19,0.15631015598773956,0.1423572301864624,0.0,0.1316194385290146,0.18338078260421753,0.13633237779140472,0.25
2020-05-20,0.15677368640899658,0.1421268880367279,0.0,0.13174554705619812,0.1827450543642044,0.1366088092327118,0.25
2020-05-21,0.15741069614887238,0.14181268215179443,0.0,0.13195417821407318,0.1816382259130478,0.13718421757221222,0.25
2020-05-22,0.1606602817773819,0.1411786824464798,0.0,0.13338881731033325,0.1736638844013214,0.14110836386680603,0.25
2020-05-25,0.16011099517345428,0.14157536625862122,0.0,0.13309675455093384,0.17495985329151154,0.14025704562664032,0.25
2020-05-26,0.15968118607997894,0.141938716173172,0.0,0.13290876150131226,0.1757727563381195,0.1396985948085785,0.25
2020-05-27,0.16119366884231567,0.1418512463569641,0.0,0.13340191543102264,0.1723507046699524,0.14120247960090637,0.25
2020-05-28,0.1611880660057068,0.14222073554992676,0.0,0.13368958234786987,0.17120255529880524,0.14169906079769135,0.25
2020-05-29,0.16091395914554596,0.14252310991287231,0.0,0.13338974118232727,0.1722453534603119,0.14092782139778137,0.25
2020-06-01,0.15722879767417908,0.1431301236152649,0.0,0.1321869045495987,0.1798166185617447,0.13763755559921265,0.25
2020-06-02,0.15750259160995483,0.14241155982017517,0.0,0.13231338560581207,0.18013180792331696,0.13764066994190216,0.25
2020-06-03,0.15775038301944733,0.14275841414928436,0.0,0.13241375982761383,0.17923159897327423,0.13784581422805786,0.25
2020-06-04,0.1584537774324417,0.14295069873332977,0.0,0.13250218331813812,0.1778862625360489,0.1382070630788803,0.25
2020-06-05,0.1584981083869934,0.1433144360780716,0.0,0.1325678676366806,0.17727014422416687,0.13834942877292633,0.25
2020-06-08,0.15903888642787933,0.1435411423444748,0.0,0.13281284272670746,0.1754342019557953,0.13917294144630432,0.25
2020-06-09,0.15790033340454102,0.14402379095554352,0.0,0.13265360891819,0.17698319256305695,0.13843907415866852,0.25
2020-06-10,0.15798388421535492,0.1431872844696045,0.0,0.1326393187046051,0.1778317093849182,0.13835781812667847,0.25
2020-06-11,0.15709197521209717,0.14302386343479156,0.0,0.1326315701007843,0.17924745380878448,0.1380051225423813,0.25
2020-06-12,0.15697109699249268,0.14266179502010345,0.0,0.13262516260147095,0.17982490360736847,0.13791702687740326,0.25
2020-06-15,0.15836262702941895,0.14223042130470276,0.0,0.13311633467674255,0.17708420753479004,0.1392064094543457,0.25
2020-06-16,0.15687912702560425,0.1428270936012268,0.0,0.13242070376873016,0.18041788041591644,0.13745518028736115,0.25
2020-06-17,0.15763159096240997,0.1420983076095581,0.0,0.132579505443573,0.17974945902824402,0.1379411369562149,0.25
2020-06-18,0.15620380640029907,0.14277899265289307,0.0,0.1322261244058609,0.18182538449764252,0.13696570694446564,0.25
2020-06-19,0.15468837320804596,0.14446499943733215,0.0,0.13218247890472412,0.18207530677318573,0.13658884167671204,0.25
2020-06-22,0.1546698361635208,0.1424640268087387,0.0,0.13197824358940125,0.18470844626426697,0.13617943227291107,0.25
2020-06-23,0.15469662845134735,0.14211350679397583,0.0,0.13193735480308533,0.18518728017807007,0.13606521487236023,0.25
2020-06-24,0.15344183146953583,0.14227771759033203,0.0,0.13181592524051666,0.1867777556180954,0.13568678498268127,0.25
2020-06-29,0.15408985316753387,0.14188486337661743,0.0,0.13186879456043243,0.18630169332027435,0.1358548253774643,0.25
2020-06-30,0.15393608808517456,0.14189065992832184,0.0,0.1317681223154068,0.1867051124572754,0.1357000321149826,0.25
2020-07-01,0.15268735587596893,0.14187486469745636,0.0,0.13173432648181915,0.1883036196231842,0.13539983332157135,0.25
2020-07-02,0.15180131793022156,0.14506754279136658,0.0,0.13474394381046295,0.18061013519763947,0.13777704536914825,0.25
2020-07-03,0.1519317626953125,0.14497306942939758,0.0,0.1346828043460846,0.18071351945400238,0.13769885897636414,0.25
2020-07-06,0.15228484570980072,0.14513754844665527,0.0,0.13467636704444885,0.18013465404510498,0.13776656985282898,0.25
2020-07-07,0.1525351107120514,0.14520162343978882,0.0,0.13465464115142822,0.17982718348503113,0.13778144121170044,0.25
2020-07-08,0.15278105437755585,0.14490805566310883,0.0,0.13467258214950562,0.17977437376976013,0.13786393404006958,0.25
2020-07-09,0.15264315903186798,0.14521518349647522,0.0,0.13465359807014465,0.17968671023845673,0.13780133426189423,0.25
2020-07-10,0.15318681299686432,0.1449846774339676,0.0,0.13472509384155273,0.17905974388122559,0.13804365694522858,0.25
2020-07-13,0.15268468856811523,0.14540378749370575,0.0,0.13467274606227875,0.17938266694545746,0.13785609602928162,0.25
2020-07-14,0.15365152060985565,0.14524894952774048,0.0,0.13490821421146393,0.17772629857063293,0.1384650021791458,0.25
2020-07-15,0.15259204804897308,0.14550131559371948,0.0,0.13473102450370789,0.17924480140209198,0.13793081045150757,0.25
2020-07-16,0.15303067862987518,0.14588628709316254,0.0,0.13491731882095337,0.17784282565116882,0.1383228749036789,0.25
2020-07-17,0.15262167155742645,0.14615416526794434,0.0,0.13484780490398407,0.17820701003074646,0.13816934823989868,0.25
2020-07-20,0.15274780988693237,0.1461588442325592,0.0,0.13494478166103363,0.1778191775083542,0.1383293867111206,0.25
2020-07-21,0.15234589576721191,0.1460297852754593,0.0,0.13488878309726715,0.1786164492368698,0.13811908662319183,0.25
2020-07-22,0.15152476727962494,0.14582867920398712,0.0,0.13479290902614594,0.18007847666740417,0.13777516782283783,0.25
2020-07-23,0.15107016265392303,0.14622144401073456,0.0,0.1349482238292694,0.17983444035053253,0.13792574405670166,0.25
2020-07-24,0.15315213799476624,0.14412184059619904,0.0,0.1357414722442627,0.17765647172927856,0.13932804763317108,0.25
2020-07-27,0.15225885808467865,0.14292411506175995,0.0,0.13561132550239563,0.18046291172504425,0.13874280452728271,0.25
2020-07-28,0.15190017223358154,0.14273931086063385,0.0,0.13563163578510284,0.18092836439609528,0.1388005167245865,0.25
2020-07-29,0.1512085497379303,0.14388637244701385,0.0,0.13526056706905365,0.18138274550437927,0.13826178014278412,0.25
2020-07-30,0.1520826369524002,0.1429797112941742,0.0,0.13549716770648956,0.18062140047550201,0.13881909847259521,0.25
2020-07-31,0.15184800326824188,0.14374004304409027,0.0,0.13517023622989655,0.18094982206821442,0.1382918804883957,0.25
2020-08-03,0.15107160806655884,0.1439397931098938,0.0,0.13496963679790497,0.18211807310581207,0.13790087401866913,0.25
2020-08-04,0.15087942779064178,0.14509084820747375,0.0,0.13735376298427582,0.1768609583377838,0.13981500267982483,0.25
2020-08-05,0.15083757042884827,0.14484594762325287,0.0,0.1374148577451706,0.17702800035476685,0.13987362384796143,0.25
2020-08-06,0.15087705850601196,0.1448354572057724,0.0,0.13760420680046082,0.17655710875988007,0.14012618362903595,0.25
2020-08-07,0.15093617141246796,0.14549648761749268,0.0,0.13769379258155823,0.17560376226902008,0.14026980102062225,0.25
2020-08-10,0.1502622812986374,0.1462382972240448,0.0,0.13783793151378632,0.1752743273973465,0.140387162566185,0.25
2020-08-11,0.15045146644115448,0.14642904698848724,0.0,0.13755682110786438,0.1754484325647354,0.14011424779891968,0.25
2020-08-12,0.15368129312992096,0.14786846935749054,0.0,0.13803069293498993,0.16841121017932892,0.14200831949710846,0.25
2020-08-13,0.15424299240112305,0.14888045191764832,0.0,0.1385519653558731,0.16487757861614227,0.14344699680805206,0.25
2020-08-14,0.15324623882770538,0.1491185873746872,0.0,0.13814394176006317,0.16728588938713074,0.1422053426504135,0.25
2020-08-17,0.15258976817131042,0.14892488718032837,0.0,0.1379229873418808,0.16892890632152557,0.14163343608379364,0.25
2020-08-18,0.15228889882564545,0.14824078977108002,0.0,0.13776728510856628,0.1704273819923401,0.14127562940120697,0.25
2020-08-19,0.15262217819690704,0.1477007269859314,0.0,0.13783937692642212,0.1703871339559555,0.14145058393478394,0.25
2020-08-20,0.1533510535955429,0.14842070639133453,0.0,0.13819828629493713,0.1676129251718521,0.1424170434474945,0.25
2020-08-21,0.15275873243808746,0.1481645107269287,0.0,0.13781610131263733,0.1697947233915329,0.1414659470319748,0.25
2020-08-24,0.1520908772945404,0.1478213518857956,0.0,0.1377105712890625,0.17131102085113525,0.14106617867946625,0.25
2020-08-25,0.1518925279378891,0.14792531728744507,0.0,0.13774317502975464,0.17137004435062408,0.14106892049312592,0.25
2020-08-26,0.15214627981185913,0.14803682267665863,0.0,0.13805586099624634,0.17005380988121033,0.14170722663402557,0.25
2020-08-27,0.1515190452337265,0.14758624136447906,0.0,0.13778337836265564,0.1721179485321045,0.1409934014081955,0.25
2020-08-28,0.1510462462902069,0.14758837223052979,0.0,0.1375558078289032,0.173387348651886,0.14042222499847412,0.25
2020-08-31,0.15110266208648682,0.14712660014629364,0.0,0.13769440352916718,0.17335458099842072,0.14072175323963165,0.25
2020-09-01,0.15052933990955353,0.146722212433815,0.0,0.13739244639873505,0.17536981403827667,0.13998620212078094,0.25
2020-09-02,0.15062181651592255,0.14671888947486877,0.0,0.13831587135791779,0.17354454100131989,0.1407988965511322,0.25
2020-09-03,0.15076930820941925,0.14698150753974915,0.0,0.13829192519187927,0.17316287755966187,0.14079438149929047,0.25
2020-09-04,0.15063634514808655,0.14706124365329742,0.0,0.13862964510917664,0.17237596213817596,0.14129680395126343,0.25
2020-09-07,0.15046647191047668,0.14748655259609222,0.0,0.138972207903862,0.17124027013778687,0.14183448255062103,0.25
2020-09-08,0.1499721258878708,0.14852946996688843,0.0,0.13888072967529297,0.17112156748771667,0.14149612188339233,0.25
2020-09-09,0.1503067910671234,0.14852085709571838,0.0,0.13962174952030182,0.1688016951084137,0.14274893701076508,0.25
2020-09-10,0.14975379407405853,0.14858537912368774,0.0,0.139369398355484,0.17014336585998535,0.14214807748794556,0.25
2020-09-11,0.14931870996952057,0.1481969654560089,0.0,0.13927587866783142,0.17133189737796783,0.14187653362751007,0.25
2020-09-14,0.14974220097064972,0.14766329526901245,0.0,0.13960577547550201,0.17044468224048615,0.14254406094551086,0.25
2020-09-15,0.14907915890216827,0.14815689623355865,0.0,0.13924971222877502,0.17174072563648224,0.141773521900177,0.25
2020-09-16,0.14911755919456482,0.14783413708209991,0.0,0.1392170786857605,0.17200976610183716,0.1418214589357376,0.25
2020-09-17,0.14954328536987305,0.1481592059135437,0.0,0.13932131230831146,0.17081888020038605,0.14215733110904694,0.25
2020-09-18,0.14949333667755127,0.1482800543308258,0.0,0.13862502574920654,0.17257961630821228,0.1410219669342041,0.25
2020-09-21,0.1500074714422226,0.14731132984161377,0.0,0.13930420577526093,0.17109443247318268,0.14228256046772003,0.25
2020-09-22,0.15032929182052612,0.1483047604560852,0.0,0.13940277695655823,0.16942301392555237,0.14254015684127808,0.25
2020-09-23,0.15086114406585693,0.1486888974905014,0.0,0.1398789882659912,0.16703245043754578,0.14353850483894348,0.25
2020-09-24,0.151545450091362,0.1483321636915207,0.0,0.1418052464723587,0.16130423545837402,0.14701290428638458,0.25
2020-09-25,0.15075606107711792,0.14954088628292084,0.0,0.14164726436138153,0.16222290694713593,0.14583289623260498,0.25
2020-09-28,0.1502886563539505,0.14963403344154358,0.0,0.14218398928642273,0.16180060803890228,0.1460927128791809,0.25
2020-09-29,0.14960730075836182,0.14943461120128632,0.0,0.1419181227684021,0.16386856138706207,0.1451714038848877,0.25
2020-09-30,0.14913764595985413,0.14888504147529602,0.0,0.14247825741767883,0.1640375256538391,0.1454615443944931,0.25
2020-10-09,0.14873656630516052,0.1493583470582962,0.0,0.13990755379199982,0.17003647983074188,0.14196105301380157,0.25
2020-10-12,0.14887894690036774,0.1476907730102539,0.0,0.13817277550697327,0.17501887679100037,0.14023859798908234,0.25
2020-10-13,0.1489001363515854,0.14716903865337372,0.0,0.13793247938156128,0.1760120391845703,0.1399863213300705,0.25
2020-10-14,0.1491975039243698,0.14617520570755005,0.0,0.1379670947790146,0.17645390331745148,0.14020632207393646,0.25
2020-10-15,0.14952829480171204,0.14619490504264832,0.0,0.13790206611156464,0.17617113888263702,0.14020361006259918,0.25
2020-10-16,0.14942939579486847,0.1463811695575714,0.0,0.13786175847053528,0.17619457840919495,0.1401331126689911,0.25
2020-10-19,0.14913156628608704,0.1463586688041687,0.0,0.13802506029605865,0.17620933055877686,0.14027535915374756,0.25
2020-10-20,0.14902274310588837,0.1464904248714447,0.0,0.13793766498565674,0.1764194518327713,0.1401297003030777,0.25
2020-10-21,0.14921967685222626,0.14605875313282013,0.0,0.138097882270813,0.17620104551315308,0.14042267203330994,0.25
2020-10-22,0.14901365339756012,0.14623351395130157,0.0,0.13795368373394012,0.1766487956047058,0.14015032351016998,0.25
2020-10-23,0.14904813468456268,0.1463785022497177,0.0,0.13802510499954224,0.1762833595275879,0.14026488363742828,0.25
2020-10-26,0.14840298891067505,0.14639531075954437,0.0,0.13882985711097717,0.17514726519584656,0.14122457802295685,0.25
2020-10-27,0.14819970726966858,0.1459125131368637,0.0,0.13890250027179718,0.17577017843723297,0.14121510088443756,0.25
2020-10-28,0.14813482761383057,0.14608247578144073,0.0,0.13831989467144012,0.17704075574874878,0.1404220312833786,0.25
2020-10-29,0.14855259656906128,0.14635829627513885,0.0,0.13823312520980835,0.17644743621349335,0.14040856063365936,0.25
2020-10-30,0.14930368959903717,0.1461663395166397,0.0,0.13914410769939423,0.1734105348587036,0.14197534322738647,0.25
2020-11-02,0.14900289475917816,0.14645572006702423,0.0,0.13827185332775116,0.17571145296096802,0.14055809378623962,0.25
2020-11-03,0.14857541024684906,0.14588004350662231,0.0,0.137525737285614,0.1783236414194107,0.1396951526403427,0.25
2020-11-04,0.14887356758117676,0.1455955058336258,0.0,0.13731369376182556,0.17875619232654572,0.13946104049682617,0.25
2020-11-05,0.1487981677055359,0.14614273607730865,0.0,0.13722355663776398,0.17857296764850616,0.1392625868320465,0.25
2020-11-06,0.14844971895217896,0.14540617167949677,0.0,0.13722118735313416,0.17970483005046844,0.13921807706356049,0.25
2020-11-09,0.1487412452697754,0.14631111919879913,0.0,0.1371874362230301,0.17860034108161926,0.13915985822677612,0.25
2020-11-10,0.14907529950141907,0.14543627202510834,0.0,0.13725563883781433,0.17881189286708832,0.13942088186740875,0.25
2020-11-11,0.1493292599916458,0.1456475406885147,0.0,0.13722707331180573,0.1783761829137802,0.13941994309425354,0.25
2020-11-12,0.14936727285385132,0.14569096267223358,0.0,0.13727976381778717,0.17816033959388733,0.1395016461610794,0.25
2020-11-13,0.14929132163524628,0.14555248618125916,0.0,0.13747435808181763,0.1778927743434906,0.13978908956050873,0.25
2020-11-16,0.12625356018543243,0.12281624227762222,0.1145666241645813,0.1146915853023529,0.1548810750246048,0.11679090559482574,0.25
2020-11-17,0.1261146366596222,0.12273020297288895,0.11470629274845123,0.11485262960195541,0.15463432669639587,0.11696190387010574,0.25
2020-11-18,0.12619586288928986,0.12280713021755219,0.11475669592618942,0.11493697762489319,0.15422682464122772,0.11707650125026703,0.25
2020-11-19,0.12624478340148926,0.12295503914356232,0.11475788801908493,0.11498168855905533,0.15392470359802246,0.11713588982820511,0.25
2020-11-20,0.1261747032403946,0.12314318120479584,0.11464637517929077,0.11490385234355927,0.1541447937488556,0.11698708683252335,0.25
2020-11-23,0.1262102574110031,0.1234617754817009,0.11451354622840881,0.11470557004213333,0.15441854298114777,0.11669030040502548,0.25
2020-11-24,0.12649761140346527,0.12327606976032257,0.11477898806333542,0.11503917723894119,0.1531277447938919,0.11728043109178543,0.25
2020-11-25,0.12664419412612915,0.1235143393278122,0.11514627933502197,0.1154712662100792,0.15138714015483856,0.11783678084611893,0.25
2020-11-26,0.12641340494155884,0.1240076869726181,0.11529512703418732,0.11573655903339386,0.15074756741523743,0.11779963970184326,0.25
2020-11-27,0.12644384801387787,0.12393772602081299,0.11524059623479843,0.11568314582109451,0.15085704624652863,0.11783763766288757,0.25
2020-11-30,0.12668858468532562,0.12464068830013275,0.1156596764922142,0.11615544557571411,0.14852020144462585,0.11833538860082626,0.25
2020-12-01,0.12675923109054565,0.12596412003040314,0.1152462363243103,0.1157754585146904,0.14843441545963287,0.11782053858041763,0.25
2020-12-02,0.12626448273658752,0.12412599474191666,0.11592893302440643,0.1164601594209671,0.14872416853904724,0.11849627643823624,0.25
2020-12-03,0.12597247958183289,0.12412749230861664,0.11556363850831985,0.11598353832960129,0.15059712529182434,0.1177557110786438,0.25
2020-12-04,0.12576168775558472,0.12378209829330444,0.11545524001121521,0.11574847996234894,0.15177765488624573,0.11747483909130096,0.25
