date,等权,风险平价,MVO,动量,动态评分,LGB融合
2019-02-27,2137091.8249671045,2188621.9960340923,4692261.867426072,2187721.3555165967,3145371.2463849024,1927194.4268157706
2019-02-28,2132201.2276587803,2183155.5438386034,4675896.56014649,2180091.1905265143,3139851.7852197965,1922733.6185694002
2019-03-01,2157829.482197262,2192908.1293301457,4721307.979577232,2200224.0115919127,3189059.432406338,1943733.8342435993
2019-03-04,2165832.6629665424,2189183.8729012534,4712213.655797476,2196184.4902806124,3195723.7245644615,1949609.8533065666
2019-03-05,2181689.491145584,2192912.1652786382,4710942.55765462,2195510.407208906,3200597.11127085,1962334.9910426002
2019-03-06,2192607.7298113485,2200069.974273994,4708661.492578394,2194493.102193489,3192690.285569631,1971575.7199671108
2019-03-07,2180932.990985942,2195553.912696418,4668526.2552960245,2177081.309280693,3152019.8233788246,1962132.3892635645
2019-03-08,2148642.43015076,2186326.5439256695,4658136.493633424,2172540.4356986517,3130525.4972847593,1936024.096778463
2019-03-11,2184854.6515095467,2203693.1540291295,4714230.987178042,2197387.5052692113,3186200.858411406,1966084.035272653
2019-03-12,2196574.7800161233,2209419.7175590624,4720342.061394082,2200181.137661069,3192103.0107461945,1975843.4044843835
2019-03-13,2178167.0222456343,2203950.462640511,4699654.857827817,2191079.705181909,3165138.428385671,1960935.67524152
2019-03-14,2166864.7015644577,2198002.103744822,4707336.84528407,2194465.022134712,3175276.4145312505,1951504.4794107848
2019-03-15,2184253.7932702834,2205220.342818219,4733478.720590037,2206079.224727072,3204210.784502096,1965830.6830206385
2019-03-18,2244293.0796992313,2230298.3633853165,4857600.268745574,2260979.5234678695,3337780.173087283,2015242.5104982306
2019-03-19,2239408.9990212047,2231362.769549251,4854503.008469465,2259667.434255566,3327563.054496576,2011567.4030242441
2019-03-20,2241009.339426311,2231982.224337338,4860096.283971797,2262233.9477573996,3334566.8286790093,2012911.2316241763
2019-03-21,2245418.7556448854,2237347.3133362047,4857185.344085057,2260943.4641752164,3323375.0093326923,2016893.1312989402
2019-03-22,2249887.6138166077,2239494.5529278936,4853197.411279729,2259365.050223734,3320278.242427298,2020659.0976851406
2019-03-25,2220859.229058842,2231411.924966726,4809647.346926037,2240349.411089276,3265567.216631153,1997297.8559233164
2019-03-26,2203117.9270538767,2225597.792633507,4809920.540402315,2240721.0694102696,3263823.189628605,1982950.3290848834
2019-03-27,2223488.6493237843,2233825.0459400914,4852617.188097979,2259574.77960287,3310279.7453711596,1999681.3480388948
2019-03-28,2219928.6766542383,2230486.948366503,4867759.721296297,2266166.503015005,3329554.2702262625,1996532.26927766
2019-03-29,2264148.416350055,2239658.615649283,4910040.797302265,2284747.0267280345,3397281.6679498046,2031924.5837323612
2019-04-01,2309377.255154183,2256261.4535385263,4996313.4777759,2311013.230019385,3439342.029265508,2054678.6840407006
2019-04-02,2302168.977349473,2251163.883740172,4973355.754364037,2300976.15359397,3428931.4672581227,2049470.2982683312
2019-04-03,2317250.5220760377,2254307.5105228396,4992410.493281407,2306894.5535010896,3438184.910646653,2055636.3944827071
2019-04-04,2341651.935925001,2261000.2847028775,5046056.138974093,2331363.5956523586,3460832.934640182,2066782.8565048021
2019-04-08,2343993.687347986,2261430.4185517984,5062915.464732588,2348983.2810329334,3467343.204890209,2068012.113635123
2019-04-09,2340688.5060054585,2260957.0093595027,5041520.4138490595,2335416.569712567,3459793.662636076,2066591.3939974492
2019-04-10,2340600.535451374,2261571.871980164,5034579.652196084,2335989.1630761703,3458890.9162465665,2067000.5867461602
2019-04-11,2309009.6718340446,2252073.8123062025,4968689.36545795,2310073.010765364,3430295.8690244355,2052193.7414569217
2019-04-12,2301494.0941495034,2243513.7406559354,4959731.575140791,2302250.0042951903,3418823.4579586033,2044669.4384055997
2019-04-15,2285534.623605512,2230129.598174271,4926705.174888351,2290620.216373805,3396373.892229911,2031858.4150572491
2019-04-16,2317225.632867611,2240514.283577821,4970833.824116052,2302323.818763024,3417858.9097535936,2047005.121806841
2019-04-17,2321270.4832379264,2241759.677025273,4992978.197298218,2309541.7419015607,3424900.6952478676,2048928.4032441564
2019-04-18,2314276.0313229887,2235453.3300231225,4980613.677554515,2301881.81148095,3414411.4214897207,2042951.562703471
2019-04-19,2327760.571329141,2243532.7186883693,4994433.839375879,2306310.5266718394,3424886.4120545015,2051631.1081600925
2019-04-22,2308081.0532145244,2235432.2338606543,4972377.626111773,2305632.591816596,3414094.301723463,2041448.7291601668
2019-04-23,2298569.245397236,2227905.177251993,4957717.954333906,2305573.228999103,3400117.5698993476,2034085.974122696
2019-04-24,2303876.614498377,2228657.8649174557,4968319.792820163,2305751.8416546015,3405161.6605601297,2036034.993222064
2019-04-25,2273959.275349964,2219855.5536287483,4916479.683521081,2299100.1166145615,3380661.8455701275,2022382.7517173537
2019-04-26,2264001.517820785,2217755.310457201,4907565.638400946,2299918.549792517,3377248.4510146296,2018450.1039448825
2019-04-29,2257922.5481598536,2213439.852087584,4894466.61542566,2305576.078467686,3365537.5504567665,2014052.2018880618
2019-04-30,2266164.5399345835,2220411.0160768153,4917334.86311873,2316764.303589456,3378929.61661606,2020785.548795272
2019-05-06,2188267.121290538,2195702.0248243986,4771339.165206325,2285153.515624182,3328763.6475874144,1983605.8579286914
2019-05-07,2204845.5140519436,2201396.1346555264,4795051.347351478,2300290.510366586,3352333.2977781254,1991791.9742805175
2019-05-08,2193041.524358706,2200446.9434623295,4766255.893497113,2293024.486719811,3340066.3742204634,1988093.7744151212
2019-05-09,2171760.1825467246,2193457.362316319,4735356.882466928,2272308.0883818897,3308277.0581699223,1977715.0372963927
2019-05-10,2221394.3067508335,2214867.4436007002,4816935.139849833,2309545.5917901257,3365108.0812078435,2005140.5714083517
2019-05-13,2213714.9741215142,2218272.7268986753,4780988.026556369,2321543.689342338,3382327.3708636304,2005274.7452664766
2019-05-14,2210940.430761938,2221948.9257258526,4765899.672302397,2323556.356317395,3383188.0885890992,2007176.0332091216
2019-05-15,2253112.7192059136,2235896.3605259703,4818715.641922915,2365358.719547006,3448042.567742856,2027747.5498736908
2019-05-16,2273928.2819687664,2246959.4768523886,4833142.865383099,2390834.0083836513,3486081.710374911,2040736.9886571786
2019-05-17,2240158.532606908,2234150.2540593925,4777445.191915519,2374517.0269331643,3461408.2413396,2023127.7649569002
2019-05-20,2217003.012586513,2221706.4469782193,4751082.822995775,2348270.14013276,3422553.280796351,2008608.8230102647
2019-05-21,2228713.8958371705,2224439.6780304597,4778044.061603669,2346083.311590283,3419225.485215409,2013669.239176434
2019-05-22,2215240.998344565,2218570.799160913,4769878.602256262,2326862.6974514676,3389792.745021387,2006168.523261178
2019-05-23,2187906.2090669083,2209336.6877403883,4730132.720823496,2306349.9573921314,3357942.692879701,1992700.1344714318
2019-05-24,2189889.042973695,2212377.7188180382,4731337.475828037,2312814.0918583334,3366796.893871444,1995288.8469078876
2019-05-27,2210873.225556524,2218365.266727509,4755625.61412001,2323763.588601732,3383323.977546731,2005183.4515095118
2019-05-28,2216945.639928181,2221845.149953028,4770706.165949821,2332383.582497507,3396823.5476645157,2008920.7254222336
2019-05-29,2220978.3194997846,2226079.5517702796,4775859.615273891,2338738.4420833755,3406106.407064531,2012729.1017336822
2019-05-30,2217987.9655964095,2223210.693097634,4776298.407990007,2336272.4052350135,3403311.690703375,2009896.1373298473
2019-05-31,2216062.760281281,2228812.72150166,4765998.385746546,2340565.8636756735,3407783.8301866683,2013149.1588790107
2019-06-03,2220766.051516613,2238587.3142976644,4775473.777574915,2353209.864926832,3424175.0524250227,2021104.8692164102
2019-06-04,2209201.205912169,2240659.2550251605,4758542.577396534,2350418.8790541636,3426234.3423126494,2019701.9945483485
2019-06-05,2209151.8859,2245014.954221231,4756590.383041983,2354810.557928968,3431872.1987723084,2022718.3419274334
2019-06-06,2188928.862454367,2236636.5060536037,4736609.243492286,2343236.568187765,3421432.3122279556,2011892.8880145864
2019-06-10,2206298.3434785404,2241681.635227164,4765020.269192214,2355908.2169778445,3432681.3119154996,2019666.9042364173
2019-06-11,2258509.102649765,2258787.362049495,4834131.426780601,2391748.358160269,3461956.7148104347,2044479.6501815591
2019-06-12,2250337.3502294593,2261391.8577908413,4815484.91086546,2391773.663625673,3464959.980826756,2044521.0990664586
2019-06-13,2251308.2195809702,2263642.6930978787,4813981.3561805105,2392410.931221406,3465948.5983024575,2046270.843204368
2019-06-14,2244005.568063446,2269737.321671422,4803365.992235461,2396252.8026421857,3476287.09824875,2048793.4681122426
2019-06-17,2232999.9524924066,2259385.0539013674,4806944.27862702,2376325.341324589,3464665.838740904,2038422.1122064586
2019-06-18,2238767.8996018334,2264555.4572574566,4809867.9805204,2386675.613216069,3473440.382484343,2043658.0028979888
2019-06-19,2252032.217453162,2267433.485751587,4843850.40594771,2388376.259400672,3485422.157809175,2048598.3935938624
2019-06-20,2297371.0647829003,2298188.6165755927,4914988.220463518,2428855.356538707,3543947.8507369813,2081018.1127946575
2019-06-21,2307916.3542142245,2306821.495830271,4919431.68204245,2435470.4533133996,3554875.1979764723,2089697.3578941026
2019-06-24,2313010.741455614,2312414.5839993814,4922538.604856616,2443318.9631615267,3564049.6917727925,2094972.867589656
2019-06-25,2310870.9970793785,2322889.528689435,4899347.562482495,2455799.292711037,3574664.6192127466,2102207.1886143275
2019-06-26,2299919.463719109,2308419.671877043,4898782.907320306,2436344.1522488585,3554764.3865289786,2089115.1281153385
2019-06-27,2315095.9684602716,2313031.516546317,4924750.838829297,2447208.563604788,3565212.0875640386,2095979.2264634506
2019-06-28,2312951.128461906,2314326.1202059197,4926094.347966694,2451372.9088338125,3568991.733588614,2096353.3396400348
2019-07-01,2346407.9330289415,2323719.6199001702,4993030.41285129,2467831.2033447297,3605676.9064714303,2116097.63441867
2019-07-02,2351794.126237452,2330353.3179242644,4986566.601632516,2478880.368931169,3617595.9703585324,2121432.4418976023
2019-07-03,2352367.140631864,2340906.06874071,4977102.143061919,2491467.4679833977,3622466.366535437,2126145.975088843
2019-07-04,2333807.373902492,2331027.646234592,4972934.226308936,2467725.5914307768,3595407.6632097145,2113266.2991556902
2019-07-05,2349465.067998469,2337484.047828386,4981162.789344053,2486996.8943759385,3617705.654961985,2123467.2311396264
2019-07-08,2314405.579182062,2317306.099544966,4891389.246133545,2473471.9809624846,3585726.6591614243,2098766.035797302
2019-07-09,2310565.4817562276,2313274.267202305,4896377.488830357,2467628.2612079047,3578967.955796608,2095378.8440783892
2019-07-10,2307527.8758462467,2311195.303527806,4881248.058700257,2466712.427777567,3578125.994618279,2093047.716942371
2019-07-11,2314724.320433317,2320500.3471222385,4883338.806743776,2479006.883630973,3589640.9490788435,2100291.6641724263
2019-07-12,2322121.254598021,2322245.9673558804,4894694.362257503,2481714.532643341,3599218.3478047955,2104502.7240544115
2019-07-15,2332773.060792835,2329314.5751527683,4923383.278762226,2488535.492216281,3608900.2923281114,2112494.023969786
2019-07-16,2326049.4754106123,2325604.389799317,4928743.232848025,2477980.6948989946,3595147.6357851345,2107695.9971089256
2019-07-17,2321992.820245138,2322004.719825017,4924533.7041041935,2473621.8975414913,3589985.5572483493,2104320.8862178237
2019-07-18,2310058.714956528,2320022.3730035247,4891433.022063836,2469453.7040301436,3580382.705744955,2097789.42903124
2019-07-19,2327367.065732051,2333153.2421671557,4906870.163493364,2486642.367020255,3604991.646353153,2111339.5423219632
2019-07-22,2309695.7011720734,2322270.532954768,4861486.257371804,2477371.7282281495,3590239.7439985536,2098565.3022143813
2019-07-23,2307318.432879058,2319533.5949965366,4880372.3002374545,2465105.54301859,3580699.79186821,2096190.5599193797
2019-07-24,2317945.8394548018,2326101.447832894,4902495.908413805,2469656.162897522,3591291.4784492026,2103811.314582643
2019-07-25,2329317.35665236,2331404.298779929,4911738.0050592525,2478489.5395736364,3606786.0814833706,2111315.8933246015
2019-07-26,2328042.042831716,2329850.8820241326,4917959.66074652,2473293.7519394737,3603051.5546018514,2110030.097239066
2019-07-29,2332527.916282233,2331717.005984478,4914314.324574685,2483284.3898172295,3611322.6157741146,2113066.6459526834
2019-07-30,2338122.9862028933,2335842.348547044,4928179.93711233,2484540.9620752847,3615979.7525147106,2117301.527301558
2019-07-31,2330512.080520849,2334557.5597521556,4925847.094742137,2479001.7771819914,3605149.1282023103,2113220.1807015534
2019-08-01,2312833.1618039906,2322990.050320743,4889063.685615745,2452368.3192588533,3585344.2972826567,2101712.627177378
2019-08-02,2309451.314860198,2325661.8061258383,4886567.432408456,2455360.012822536,3592082.919078808,2104740.760278991
2019-08-05,2308851.4716801294,2332351.4381944193,4891305.978570153,2460107.228312571,3602228.5604679445,2111371.9590563904
2019-08-06,2291154.576849142,2325145.969291147,4877146.946635914,2446033.1928713797,3595529.4483584394,2104015.1071118787
2019-08-07,2292773.3404367347,2327474.7302790806,4882114.5498123625,2453234.1351402714,3599678.7569171647,2106776.12834579
2019-08-08,2310500.157983357,2339215.7892325865,4919912.520098796,2479353.5418240754,3621734.960520574,2117978.217710294
2019-08-09,2300039.7299112207,2338056.718636158,4915596.434331799,2465330.3781077797,3617350.731628696,2115816.3407335468
2019-08-12,2320803.5420162855,2347835.2385399374,4940561.445218037,2488165.047975329,3633617.976056105,2125607.497044362
2019-08-13,2324371.3914983943,2353353.1648707306,4949720.066669008,2499101.513818966,3643927.241046562,2131428.8529046476
2019-08-14,2321669.111755855,2348928.8377390364,4933989.704208377,2489992.145359638,3637727.0773117407,2127104.7962574405
2019-08-15,2330120.3636399168,2354793.8961732266,4951792.726282547,2501495.3314836794,3645926.4621938844,2132754.409171812
2019-08-16,2339800.780997941,2358456.7372817574,4960297.900858962,2517399.784159814,3655942.1447173846,2137157.026906028
2019-08-19,2370832.9007283947,2374198.220087292,5000404.120323686,2543152.807627284,3673290.362660443,2152059.044578725
2019-08-20,2364053.283291796,2369052.7474627327,4986480.9056995,2535272.9062887006,3665838.6864849348,2147296.5756508596
2019-08-21,2361494.044898214,2367683.780453551,4985112.778313061,2529708.14769796,3660687.3510470386,2145642.9982933714
2019-08-22,2371736.205003316,2372356.9481089986,4992838.320674007,2547348.843273296,3673465.5593248624,2151167.8491648496
2019-08-23,2376179.744586042,2373756.9223820805,5003949.333288361,2555726.59618516,3677949.803661047,2152587.0946740364
2019-08-26,2378899.4097626717,2381862.307287122,5020581.625957064,2564734.6864039544,3688771.8168567372,2160339.1704882965
2019-08-27,2403213.91582223,2392840.55137839,5041701.182525143,2596763.75554552,3710780.035537308,2172331.058890997
2019-08-28,2407816.1895507914,2394894.1970309815,5038136.503478591,2605004.6682307995,3717726.478254066,2175166.9938609293
2019-08-29,2414803.329544648,2400688.4536347124,5046091.993752888,2614352.9261753536,3726435.350282206,2181088.1824114495
2019-08-30,2409440.2328195823,2394623.09659791,5035013.970383152,2612462.339099728,3723715.6318224114,2175636.332638306
2019-09-02,2427345.6622396386,2404454.2355447854,5048516.519892016,2625433.347584248,3735505.4780014986,2187130.271667523
2019-09-03,2431516.8616325026,2406998.557928451,5050977.607906081,2628093.3282433436,3736458.9349418464,2189712.685357963
2019-09-04,2442431.4843305564,2414367.8221597397,5057895.125178281,2634628.78191216,3741482.8773013884,2196931.2490474805
