date,沪深300,等权,风险平价,MVO,动量,动态评分,LGB融合,PPO月度,PPO原生日频
2017-11-14,1119110.4777265526,2203879.585402836,2169135.400077593,4684730.689819317,2301736.381919004,2960478.166296141,1980096.3299242759,1925699.723545873,1887033.317628598
2017-11-15,1111021.0996143224,2196121.5526002194,2157290.408301106,4649947.259556944,2292212.7633113316,2950160.0351296114,1970393.5324968412,1921252.3872143223,1882063.89946121
2017-11-16,1121511.7312114406,2210655.1488230503,2159280.1966409874,4644801.802183427,2321163.9065534594,2963134.365093399,1975603.2475016029,1934048.2575650597,1893792.6443413305
2017-11-17,1122846.9577214972,2195843.7516179644,2156461.267316256,4614088.885165618,2291266.00742808,2960973.2069496294,1969433.4308997877,1922436.3800532804,1882245.8186218226
2017-11-20,1131721.6576005253,2204628.996094174,2161899.2296531633,4628649.277766398,2302418.7099191863,2966951.114342501,1974348.069095643,1927009.0733922834,1887042.7271435852
2017-11-21,1154059.44223759,2215119.0579619575,2167395.7404479804,4631335.060960376,2325042.7269090563,2978214.2334523858,1979875.4885185054,1934868.97943434,1894695.2297857143
2017-11-22,1153778.7306495039,2208060.8038622243,2162985.335159595,4620394.945261452,2314166.6984859454,2970191.8857006393,1974679.6313357353,1928904.1495874517,1889129.0437626059
2017-11-23,1117147.9361546142,2175766.9309239523,2157253.8313046265,4607866.824621821,2250673.0389993144,2953818.224218638,1964683.71475821,1905913.996398797,1866996.914771802
2017-11-24,1118213.8819578444,2167463.7014656523,2147584.9449202907,4593639.519652007,2240443.959388381,2935599.4458377617,1954803.0500751433,1897584.625784974,1859447.3753404156
2017-11-27,1100162.7379783483,2150788.789490083,2145205.5393482638,4587798.068437041,2208237.0031296196,2927940.582849619,1950059.5372292767,1885798.4980889144,1847512.3638151726
2017-11-28,1105267.607322248,2160906.956427411,2143188.053182557,4595330.449355723,2228682.105444202,2925418.8981492873,1950610.6433233726,1892482.4951738247,1854017.0351989663
2017-11-29,1104179.6459153292,2151377.441038086,2133154.962237995,4583050.7272568615,2216699.680371618,2905617.202957497,1940322.0300351074,1883300.7812149525,1845795.6813870803
2017-11-30,1091514.1091240307,2138098.4109981055,2130332.6985096214,4579362.779082947,2195966.978012923,2898205.8101273105,1936244.4517447373,1874870.7593262042,1837225.6438782911
2017-12-01,1092311.0118215447,2140032.3869140376,2129877.614261889,4578046.041897153,2191532.1772093135,2894256.2732952284,1934140.2293030443,1876943.245134013,1839307.3422509131
2017-12-04,1096877.273554358,2146849.4921546914,2132198.3094825186,4569944.249819492,2207376.8489372088,2898382.8444159823,1935257.7482576126,1883727.383333848,1845977.9707643942
2017-12-05,1103597.3520314612,2137435.623846258,2128109.6680061845,4545137.429193536,2207305.6725243744,2898846.3195743854,1933495.2911212232,1877163.9702012383,1839678.8490811607
2017-12-06,1095240.0952983683,2133522.741749328,2122556.4298225967,4538371.860990294,2198363.3207332278,2889756.0720888185,1928165.3056859218,1875269.1376373435,1837700.525668274
2017-12-07,1082844.5089796088,2114805.660529803,2112017.0136927445,4523353.031711102,2169501.2109529665,2878911.2375661246,1921923.0292624598,1861552.4753077829,1824221.518850989
2017-12-08,1093333.750524834,2130785.289017593,2116578.1935256603,4522567.714477574,2190351.2226711805,2877542.3685452887,1920373.511527045,1875313.002204531,1837393.3783079125
2017-12-11,1111361.160863361,2162294.9200385525,2132277.9528599805,4541059.196025291,2233577.2570590666,2890857.2119118473,1927864.827227776,1900389.8961340024,1861720.2465635396
2017-12-12,1093850.5047728198,2149959.509443897,2124550.141325056,4530151.024661916,2218046.533844805,2886748.6431198586,1925224.9261586918,1892358.746590792,1854424.0501905857
2017-12-13,1101647.1019216713,2168770.692193013,2133745.464845687,4541802.125182475,2243610.8080379227,2895235.5739005166,1930073.3305490625,1907636.5384932305,1869493.8886160739
2017-12-14,1098136.3164985576,2173004.3169015762,2137908.91310277,4557926.97392999,2249580.807660419,2902534.8261028538,1935207.7011486047,1909524.2828981956,1871223.4819351912
2017-12-15,1083587.7019922014,2165003.8304302385,2131150.8389601666,4545931.10232941,2242566.341794549,2898589.055738808,1932235.8194082633,1904991.308411838,1866822.8007703805
2017-12-18,1083846.166450104,2157356.8079687897,2128635.541127927,4539267.90245153,2234304.8376717283,2897980.820241721,1931645.743623746,1898792.0762366042,1860841.3654714755
2017-12-19,1098103.6322945773,2169402.902776876,2137143.5611520004,4554620.609782,2249674.404120347,2904779.8550034547,1936150.121580651,1906275.2849035508,1868286.0145101214
2017-12-20,1095669.8571417094,2173966.5784521163,2139117.854419877,4547550.564699909,2260938.5542915203,2911286.6464216956,1938914.0148624824,1912192.6786246186,1873644.5178109873
2017-12-21,1109119.3050563666,2182166.7914841743,2144022.337577772,4551687.10052864,2270950.1096812575,2912994.6964604324,1939882.487488057,1917870.2973402205,1879184.9080454814
2017-12-22,1103993.431307087,2181216.8934922144,2143208.3222050895,4552930.587891237,2269263.5648151296,2913110.4498795825,1940101.6557598957,1917369.4431565239,1878657.2239656078
2017-12-25,1098867.6593875852,2181891.128738592,2143907.9280249067,4551029.182520824,2277321.2911148784,2919419.430532163,1943169.729949144,1918532.0138732423,1879101.5352945225
2017-12-26,1102087.1381070933,2186576.869827382,2145127.1659247307,4550978.702369574,2279774.334138009,2917338.1515215994,1941978.7504015581,1922934.5472990188,1883594.1894111005
2017-12-27,1083770.8980612056,2163635.555338913,2134223.370351614,4545887.996170759,2247946.039226704,2909649.2929437645,1938256.037340975,1903820.0254986393,1864727.9647896723
2017-12-28,1093720.286263519,2170900.584526092,2131049.3947842135,4533341.050526165,2264733.3931975737,2897938.4434228498,1929892.8684780048,1909271.506640072,1870063.22489594
2017-12-29,1097208.9100753786,2179765.6826967294,2145883.3738471214,4574108.522446114,2264216.4151965003,2918933.665007471,1945168.6499610783,1913624.6950349237,1874811.839043248
2018-01-02,1113349.2847828672,2197927.189165222,2158609.4090756364,4603451.625448558,2284962.546641827,2934669.498574401,1956190.176282382,1925782.948891654,1886785.2772381604
2018-01-03,1119260.3103148125,2208987.167360339,2165455.2010397445,4618273.928248672,2299546.072398147,2945418.0481305826,1963053.6441450792,1933421.747458491,1894177.067206228
2018-01-04,1122748.5774014627,2218161.1576062837,2166696.182350733,4616289.647174547,2312504.5946252886,2952229.1481908173,1965951.464562323,1941635.1377384698,1902029.4892362494
2018-01-05,1127044.314409538,2222259.733311937,2169986.8020677348,4622748.894717795,2318921.9782243455,2956864.548906098,1968865.8912436853,1944003.2224823819,1904289.2578714024
2018-01-08,1131609.143288958,2231501.426890234,2173963.4776975424,4629494.123021363,2332157.913295569,2965050.1063004965,1973482.3532070196,1950933.0200249811,1910823.0700198805
2018-01-09,1140749.846330283,2246468.334474431,2182040.368611722,4633561.706378549,2357867.347838144,2984425.525975388,1982615.3469369106,1962276.0502048808,1921201.253002532
2018-01-10,1145583.6207393822,2248515.53527305,2180579.1135125705,4619924.521111478,2366356.936397385,2987823.6553543247,1982162.9636120691,1964605.7006900308,1923099.6140456765
2018-01-11,1143957.2413195875,2245862.008392568,2178983.273017337,4622194.017561904,2361965.006974082,2982777.160607827,1980213.65792499,1962012.482590276,1920723.50292782
2018-01-12,1150136.7199610432,2258345.311760921,2191214.0772419,4637126.9055073885,2387713.962772908,3005444.237966403,1992007.7999520262,1968932.5770071698,1926571.5209159218
2018-01-15,1147971.999844185,2247345.4534588815,2186879.134906537,4609714.622190817,2385007.2966547324,3005342.800114429,1987735.5530884864,1960544.8596612953,1917938.6208986908
2018-01-16,1159534.5376089956,2261623.6844686903,2193644.7289858796,4617631.783089392,2405573.9728206773,3019291.136920318,1995104.931598513,1971552.0863328539,1928059.132729213
2018-01-17,1156023.9746362898,2252990.425161538,2186823.5932099298,4601315.551813699,2396730.3585204897,3010063.466044126,1988657.027589245,1965589.7486388201,1922343.0997747318
2018-01-18,1163548.867329534,2253545.6621278063,2185856.7330782884,4599844.010613619,2394140.6921273344,3007025.6521111345,1987274.4541782185,1966777.947546685,1923621.7608777827
2018-01-19,1166767.1614305042,2240449.2050676146,2181884.5203127665,4595549.721434749,2370851.9883381682,2993727.8380594016,1980861.192862876,1956873.2516334103,1914250.2307483256
2018-01-22,1181558.8606105947,2268139.763194902,2197957.426951587,4623851.077705481,2405929.7926814505,3022272.2170103397,1997685.7916262264,1977799.5130470118,1933962.1135376368
2018-01-23,1181008.8431880227,2271185.5128262485,2199248.9317751434,4627111.574222927,2411926.8386763367,3025098.81510697,1999330.2156723842,1979574.4833755053,1935575.8114988704
2018-01-24,1181804.562229167,2271944.379641666,2202765.3703375375,4645512.588483891,2407150.56289003,3023583.069640991,2001302.7301490807,1978791.7327085151,1935194.1654702607
2018-01-25,1174256.8489676702,2263292.46809759,2195777.274096775,4636935.47748967,2399188.7598554,3011635.396992134,1994621.7864710197,1971418.7767640995,1928227.4611350116
2018-01-26,1180166.2746978328,2266397.0249496796,2197638.044854971,4636732.177503833,2399874.8576131356,3015156.8055873453,1996346.0643561708,1974980.9237197037,1931527.643663607
2018-01-29,1157816.185672868,2237805.3150046794,2181493.8317888314,4609546.360276141,2359707.312074196,2986950.1668865555,1979954.4447425671,1954388.0163554987,1912893.4190356066
2018-01-30,1145962.7858331688,2222699.450682867,2169526.725150547,4594076.859292203,2334489.208778497,2965453.520806588,1968403.3296237006,1944426.9979261095,1903326.8387367262
2018-01-31,1149450.1292768212,2223986.1548518366,2170037.962714459,4566745.855158133,2351749.5529451575,2979523.022594011,1970483.33565394,1946118.2998376763,1904932.2293580726
2018-02-01,1141364.8548056846,2200330.3181058136,2155439.751981223,4510398.01847963,2334315.1545932274,2960193.3275923263,1962230.9321572592,1930193.7542936807,1889434.8062582111
2018-02-02,1148350.8168689653,2202044.6051170113,2158431.3856674386,4513914.248089053,2336095.6491241455,2963677.1799702304,1964790.7105492745,1931230.1268937294,1890469.2227610054
2018-02-05,1147262.9297100909,2185206.627721477,2147171.346249839,4500222.9075076,2307682.5512327054,2952107.1546865394,1954818.3739399116,1920376.914728329,1879360.2922971097
2018-02-06,1114957.0251296046,2136663.174030389,2123163.643938819,4429425.481572598,2258424.331777295,2938375.6906914716,1947566.905071568,1885239.0079752845,1845564.7270069097
2018-02-07,1088572.3728187757,2113581.1827423275,2106324.31710238,4419718.5180724785,2215363.429431892,2926418.6627232013,1935170.8716279755,1870786.2954713246,1830359.00800392
2018-02-08,1079680.760559391,2114924.0402554413,2106012.589947463,4432977.974271947,2210155.830439203,2928466.8199166963,1934465.7673316887,1872242.2349855066,1831382.9751239195
2018-02-09,1029884.1718974925,2069256.6970565433,2081381.1596045126,4375474.2058431525,2158246.927475929,2917510.9272512184,1927350.287289427,1839767.3464290902,1801183.9368830186
2018-02-12,1044675.0076941964,2105781.3094329443,2099469.3643454425,4418210.016175961,2203365.8877303237,2928072.070551102,1935085.751263811,1865887.712312162,1826223.9695154175
2018-02-13,1057312.6926342333,2118929.6973241847,2109211.367577037,4434631.279994416,2221544.5528717823,2936979.915720819,1941674.610120266,1874374.7884514562,1834778.4295369277
2018-02-14,1066720.8708280372,2133674.558397587,2123831.3622890306,4459382.838023348,2240279.851075034,2956024.9795188615,1955293.6137097843,1883849.6732274012,1844439.077081974
2018-02-22,1088776.6635087517,2160876.3469856014,2132727.197996284,4478676.67608429,2274543.7864764878,2950387.6732165487,1952914.5859433482,1904546.6214103284,1863913.2920390598
2018-02-23,1094686.0516233514,2164373.0967463064,2136247.739752103,4484365.437303136,2279588.6251075077,2954318.836770831,1955597.4357685617,1906445.7799123118,1865933.1144307018
2018-02-26,1108668.2286840805,2186142.2385889194,2156070.7376574026,4548705.851206129,2291538.918018948,2982966.531765548,1970282.6441926016,1920461.5245060457,1880042.156221812
2018-02-27,1092780.6704058112,2171685.862791577,2146594.6295533148,4537226.94763035,2268616.6323610977,2976746.726445207,1964663.8468485035,1911186.5754968522,1870781.3925539171
2018-02-28,1081737.0769301355,2159612.3327943273,2137018.1133820196,4528802.127812812,2247622.586581132,2967994.8072683485,1956827.1460531391,1903644.776932997,1863228.9865738128
2018-03-01,1089529.9213396185,2168570.2183294687,2140551.268167366,4554920.280730576,2253436.933146358,2969547.769363833,1957285.8414009232,1909554.1826333653,1869009.0828023735
2018-03-02,1082253.7857942719,2160786.262642567,2137537.179236143,4543598.05600807,2244350.039936601,2969221.730054692,1956706.5891480737,1903413.9448196564,1862989.0543395423
2018-03-05,1079821.297764154,2154252.7662056787,2135495.1235656305,4543850.756623066,2234685.559251299,2970424.894507796,1956267.4122856949,1897824.1395654134,1857732.3342189775
2018-03-06,1095955.43395944,2167307.1310374904,2142855.01415176,4586304.078188123,2246814.1176636326,2977230.5287898392,1959529.1201221105,1906420.7402783402,1866249.5239715513
2018-03-07,1087064.9813904383,2157216.085018022,2138731.753816466,4565055.584087476,2236880.6126523903,2975877.796715543,1958635.3950053698,1898909.7096472348,1858797.2055190592
2018-03-08,1098086.2921237932,2172538.3780041505,2144285.0573749417,4591423.169848037,2257579.4313213276,2976339.3106400836,1959907.705559229,1910116.4553414846,1869482.6705179294
2018-03-09,1106147.58384643,2184637.2701342884,2148368.384068755,4615330.4289844725,2268348.38780811,2976198.5240405444,1959986.5773678736,1919260.0138418835,1878492.2011935161
2018-03-12,1109365.4525356984,2188255.541278363,2150594.1469276454,4635872.688994613,2266329.7582536223,2979069.5001514726,1960695.6872257856,1921321.0696563225,1880834.788409441
2018-03-13,1097515.475324893,2175857.3678443255,2144186.24519469,4611496.803129847,2248804.3142218105,2974570.622379121,1957300.2459066294,1912605.2606984857,1872427.9306531092
2018-03-14,1093737.6795386886,2171578.8541638004,2141476.973836449,4588818.275456965,2251557.7206554124,2971162.214414394,1956404.4544429912,1909966.9599961026,1869432.1424906903
2018-03-15,1101798.6937601143,2179353.552222897,2144896.3337697443,4595514.88535749,2266006.5335286516,2972119.3224775875,1958038.3746058042,1915923.0291323022,1874911.4400337844
2018-03-16,1089680.0852641095,2163790.3481801613,2136076.996108744,4563868.737953908,2243235.0095994156,2964559.903703415,1952395.5672361057,1905422.0467238186,1864863.5127982916
2018-03-19,1095588.5247916826,2169235.9506992334,2138464.57012786,4572298.1932647545,2248704.645220264,2965316.65493656,1952991.0967998665,1909784.3879531273,1869109.8298210574
2018-03-20,1095039.547545139,2166966.3487329846,2139417.524709378,4578446.297883632,2244224.336188366,2969609.6705649584,1954887.5400213697,1907275.057789573,1866524.3737654767
2018-03-21,1089378.6028540141,2157639.3213670976,2134918.089993004,4558587.337480229,2234379.082090491,2966689.842452582,1952803.36580627,1900676.3953573809,1859862.9196819866
2018-03-22,1079682.038622988,2151623.9095515064,2136791.825246209,4557763.559941547,2222580.583126948,2975965.092729331,1957841.388418081,1895018.4338495485,1854144.9333486313
2018-03-23,1047654.8404255832,2114439.043456461,2125489.6636730726,4449357.262272167,2192611.452414115,2977017.7857736293,1960466.5011352836,1868903.1324338093,1826885.307101572
